gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ZNF429	0.693954985407074	0.7334	0.4696	0.7564	0.5114	0.6282	0.6736	0.4348	0.5362
ZNF682	0.394245044574703	0.0452	0.0546	0.0462	0.0523	0.0542	0.0326	0.0441	0.0251
GET3	0.233712762081756	0.452	0.4616	0.493	0.4678	0.4912	0.5598	0.469	0.5062
UBA52	0.596604548433171	0.5378	0.6608	0.5482	0.6758	0.5688	0.6442	0.559	0.611
ZNF826P	0.721567000992491	0.2554	0.2636	0.258	0.263	0.1766	0.1758	0.1088	0.1316
ZNF737	0.243623467973184	0.2278	0.1564	0.2446	0.182	0.0523	0.0171	0.004	0.0012
YJEFN3	0.353741855208594	0.9542	0.802	0.906	0.5454	0.6876	0.5598	0.4448	0.3248
ZNF253	0.836695120273092	0.7426	0.729	0.6944	0.6498	0.3206	0.4596	0.1316	0.328
_ENSG00000267383	0.356652817903525	0.3184	0.437	0.22	0.344	0.8538	0.971	0.715	0.96
ZNF56	0.845882637528444	0.2276	0.166	0.1464	0.1264	0.7268	0.8212	0.527	0.7132
_ENSG00000268119	0.542860258496544	0.529	0.4788	0.3758	0.2938	0.6136	0.5846	0.393	0.3684
_ENSG00000269145	0.0897380517803061	0.4584	0.4728	0.2618	0.3182	0.4866	0.6018	0.3618	0.4594
_ENSG00000269237	0.907361625902655	0.9024	0.8716	0.906	0.8838	0.7388	0.5796	0.6792	0.4832
_ENSG00000269439	0.340187482507065	0.5856	0.8022	0.4212	0.7012	0.5452	0.5336	0.4184	0.4526
ARHGAP33	0.587998851327353	0.4954	0.4852	0.3542	0.3924	0.9684	0.9122	0.935	0.843
DPF1	0.116182635985342	0.0805	0.0463	0.0373	0.0227	0.1922	0.179	0.0875	0.1062
ZNF302	0.960769443139588	0.7922	0.7376	0.7488	0.6924	0.253	0.304	0.1236	0.1866
GRAMD1A	0.675665576683521	0.5474	0.7326	0.5516	0.7098	0.0312	0.0283	0.0094	0.0108
PSMD8	0.183036265331384	0.586	0.605	0.5738	0.6098	0.184	0.2848	0.134	0.2186
ECH1	0.381732187728692	0.8172	0.586	0.812	0.6174	0.2644	0.3594	0.2518	0.3236
URI1	0.198216448011085	0.3732	0.3056	0.3146	0.2588	0.501	0.8708	0.333	0.8232
PDCD5	0.301920706526345	0.3702	0.314	0.3792	0.333	0.6828	0.8164	0.6562	0.8016
ANKRD27	0.959104886933167	0.7952	0.5628	0.7316	0.4368	0.0824	0.058	0.0271	0.0205
GPI	0.682175369622225	0.6632	0.7068	0.622	0.667	0.2578	0.2932	0.1258	0.1628
TBCB	0.368106526272075	0.9292	0.7802	0.9186	0.7642	0.874	0.798	0.834	0.7442
POLR2I	0.48970083269522	0.3864	0.3378	0.4122	0.3492	0.3852	0.567	0.3876	0.574
CLIP3	0.301132035363958	0.137	0.1308	0.0745	0.0531	0.403	0.4736	0.2278	0.323
APLP1	0.879676809652021	0.4722	0.5878	0.3626	0.4862	0.8432	0.8436	0.7986	0.7982
TMEM147	0.00463778271916299	0.315	0.2074	0.2082	0.1216	0.1664	0.136	0.0718	0.057
USF2	0.601300650642075	0.7124	0.4246	0.5716	0.2416	0.926	0.9586	0.865	0.9408
SCN1B	0.0154785894746051	0.0499	0.0545	0.0159	0.019	0.1672	0.1105	0.024	0.0137
SIPA1L3	0.0944575615664404	0.297	0.369	0.129	0.2214	0.653	0.5526	0.5888	0.4828
ZFP30	0.46804267662238	0.7018	0.482	0.6966	0.5002	0.435	0.4194	0.312	0.3264
CEP89	0.539400611414548	0.4026	0.358	0.2736	0.1928	0.5736	0.4932	0.4202	0.3914
TSHZ3	0.940706778510009	0.487	0.3702	0.5392	0.4274	0.4312	0.5872	0.4134	0.5882
PEPD	0.141962805391988	0.0217	0.0198	0.0156	0.0159	0.0128	0.0088	0.0024	0.0037
CHST8	0.598005680606013	0.797	0.6982	0.6848	0.5152	0.1922	0.311	0.0861	0.1996
CAPNS1	0.180605083765987	0.2238	0.2158	0.1392	0.1046	0.7048	0.8798	0.6374	0.8512
UBA2	0.426284104897813	0.9796	0.9304	0.9824	0.9436	0.221	0.251	0.1362	0.187
COX6B1	0.786004046435365	0.8642	0.8872	0.8496	0.8768	0.8842	0.9332	0.8736	0.9222
FAM98C	0.0708104496466779	0.0155	0.0128	0.0129	0.0093	0.0653	0.0521	0.0448	0.0381
ACTN4	0.547829071853406	0.1362	0.0727	0.0667	0.0288	0.8302	0.8516	0.7016	0.74
LRP3	0.784430101048265	0.5306	0.3946	0.46	0.3202	0.8518	0.9888	0.8006	0.9798
C19orf12	0.517011933646274	0.2134	0.2602	0.1966	0.2094	0.993	0.8984	0.9826	0.8056
ZFP14	0.47473118572073	0.9874	0.9412	0.9766	0.9038	0.909	0.9482	0.8514	0.9138
LGI4	0.568553782953305	0.2984	0.2884	0.195	0.2268	0.451	0.4346	0.3452	0.335
COX7A1	0.76727266961904	0.5034	0.6536	0.4426	0.6114	0.9228	0.9202	0.9	0.8958
ZNF382	0.688297028614068	0.6244	0.6956	0.605	0.6444	0.2216	0.209	0.2554	0.235
KIAA0355_ENSG00000166398	0.619537235812232	0.5718	0.576	0.5394	0.55	0.353	0.3316	0.199	0.2144
ZNF91	0.85308174089616	0.2918	0.3122	0.295	0.3106	0.262	0.3308	0.2412	0.3034
ZNF146	0.46586626533328	0.7642	0.8184	0.741	0.7734	0.5888	0.798	0.3762	0.6768
YIF1B	0.216151815636001	0.3876	0.3984	0.3474	0.3396	0.1644	0.1658	0.0263	0.0409
ZNF30	0.105707671351111	0.411	0.3726	0.2664	0.2174	0.307	0.2266	0.112	0.1112
ZNF507	0.956761066357151	0.858	0.8312	0.7834	0.7266	0.0907	0.0854	0.0182	0.0251
UQCRFS1	0.041258789371216	0.1528	0.0697	0.0474	0.0093	0.0679	0.0333	0.0101	0.0022
ZNF540	0.396971964646635	0.742	0.889	0.6918	0.8436	0.3002	0.3314	0.1884	0.2494
DPY19L3	0.901909971902125	0.5386	0.4706	0.5282	0.4604	0.955	0.8448	0.932	0.8028
EIF3K	0.202131110174423	0.3808	0.4186	0.3656	0.4032	0.4648	0.6418	0.3574	0.5548
ZFP82	0.972585515838275	0.1096	0.1518	0.0879	0.133	0.659	0.6206	0.477	0.4724
ZNF875	0.37442538986371	0.6734	0.8816	0.6532	0.8806	0.2132	0.1428	0.1194	0.0936
ZNF566	0.975366626990546	0.2092	0.1578	0.1464	0.1224	0.7546	0.6608	0.553	0.5604
ZNF529	0.561930957468463	0.0483	0.032	0.047	0.0377	0.9742	0.9218	0.9712	0.9144
VSTM2B	0.0133329190841632	0.4758	0.506	0.349	0.3808	0.6606	0.7502	0.5134	0.633
ZNF793	0.2231196792427	0.3646	0.3468	0.2692	0.2412	0.949	0.9668	0.928	0.9628
SPRED3	0.035757583646924	0.0507	0.0464	0.0281	0.0227	0.0748	0.0714	0.0397	0.0548
ZNF567	0.875295744489211	0.5556	0.5334	0.542	0.5448	0.9402	0.9068	0.911	0.8766
ZNF573	0.630088902934053	0.4562	0.4056	0.3766	0.3186	0.8328	0.847	0.7282	0.8006
RYR1	0.944101553839356	0.0888	0.0571	0.0663	0.0647	0.4198	0.5374	0.1926	0.4162
ZNF565	0.313992127700733	0.3604	0.2274	0.1856	0.0762	0.4034	0.4154	0.1744	0.1676
ZNF569	0.738755768501295	0.7154	0.6962	0.688	0.678	0.8714	0.8838	0.8058	0.876
ZNF420	0.500200719213104	0.6968	0.8698	0.7136	0.8856	0.6476	0.8576	0.5452	0.8428
ZNF98	0.954430775859991	0.6858	0.439	0.7232	0.4766	0.9454	0.8694	0.8916	0.7968
ZNF675	0.574280036191528	0.8646	0.8318	0.8518	0.8104	0.7028	0.6194	0.3292	0.2416
ZNF461	0.937891036600224	0.5948	0.464	0.5588	0.4464	0.7282	0.7204	0.5652	0.6274
ZNF790	0.202672219404913	0.1296	0.0824	0.0939	0.064	0.7908	0.8316	0.6858	0.7306
ZNF568	0.818391954187752	0.3148	0.2834	0.3078	0.2926	0.5596	0.6324	0.2698	0.5182
ZNF43_ENSG00000198521	0.278429551462618	0.6228	0.8286	0.5872	0.8648	0.8066	0.6754	0.6212	0.44
ZNF536	0.794793655234668	0.6658	0.9382	0.4334	0.9056	0.1438	0.1454	0.1364	0.1338
SCGB2B2	0.404524987593683	0.5208	0.8334	0.4838	0.8256	0.5216	0.5278	0.2722	0.4134
_ENSG00000213096	0.107394115088259	0.1662	0.2888	0.1078	0.1874	0.215	0.1306	0.0307	0.0396
FXYD7	0.0945171395598383	0.9798	0.6138	0.976	0.3856	0.9822	0.8294	0.9832	0.7924
LINC00665	0.26048034745487	0.0472	0.0442	0.0316	0.0224	0.6236	0.8746	0.5034	0.8148
ZNF529-AS1	0.943593448611895	0.4946	0.448	0.508	0.446	0.7184	0.7614	0.6014	0.6824
ZNF345	0.28365451047006	0.6372	0.5068	0.4778	0.3508	0.7286	0.7578	0.4042	0.6322
ZNF260	0.33659260872198	0.6666	0.526	0.5744	0.4198	0.9642	0.933	0.934	0.8706
LSM14A_ENSG00000257103	0.0646199829833219	0.4854	0.2526	0.4614	0.2448	0.1382	0.2352	0.0869	0.1718
LINC00662	0.43124889622577	0.527	0.7946	0.3894	0.706	0.2074	0.9134	0.1954	0.792
_ENSG00000264515	0.4797727198989	0.7274	0.2548	0.688	0.315	0.811	0.7882	0.7726	0.7192
_ENSG00000266953	0.193510183668516	0.0904	0.227	0.0315	0.1244	0.654	0.8388	0.5896	0.811
ZNF790-AS1	0.75626808068134	0.288	0.2676	0.2116	0.1916	0.6932	0.6752	0.675	0.6354
_ENSG00000267662	0.157076316614125	0.2618	0.1408	0.1622	0.081	0.706	0.8034	0.6464	0.7816
_ENSG00000267698	0.0885351738114462	0.0225	0.0292	0.0182	0.0318	0.4912	0.7372	0.2998	0.5718
KMT2B	0.653150665452545	0.289	0.2578	0.3158	0.2428	0.7698	0.6422	0.5108	0.3826
MARK4	0.289008602485922	0.1362	0.1998	0.1032	0.1652	0.1162	0.158	0.1232	0.1622
PPP5C	0.381176761409696	0.6466	0.5472	0.5424	0.4326	0.9978	0.9678	0.9952	0.9644
ERCC1	0.646121046909073	0.643	0.3812	0.545	0.3596	0.2568	0.2482	0.2024	0.2182
PSMC4_ENSG00000013275	0.45629821487636	0.9612	0.6252	0.951	0.6496	0.3948	0.5694	0.3564	0.509
POU2F2	0.500998684565104	0.0258	0.0987	0.0185	0.0756	0.1376	0.1566	0.1512	0.1592
AP2S1	0.012395577705192					0.423	0.38	0.3026	0.2818
MED29	0.955434256695681	0.8774	0.8922	0.8768	0.8864	0.3212	0.4086	0.2662	0.352
SIRT2	0.364171405330153	0.0371	0.0231	0.0364	0.0306	0.0203	0.0394	0.0044	0.0069
CIC	0.983524783931562	0.5874	0.4742	0.4642	0.3626	0.6376	0.5532	0.3326	0.3302
ITPKC	0.878664544392534	0.9766	0.9892	0.978	0.9902	0.4912	0.3834	0.387	0.2978
LTBP4	0.328202909481858	0.3088	0.1724	0.073	0.0273	0.4828	0.5124	0.189	0.2452
STRN4	0.687908561661862	0.9232	0.4972	0.8586	0.2782	0.6106	0.7988	0.3624	0.6492
HNRNPL	0.0171300321680797	0.1576	0.1264	0.0475	0.0456	0.1946	0.1492	0.0625	0.0519
CLPTM1	0.251173540304344	0.7658	0.4996	0.7564	0.4598	0.6196	0.6218	0.4434	0.4584
CLASRP	0.326487269258901	0.23	0.2328	0.2498	0.2462	0.0259	0.0182	0.0352	0.0308
DMPK	0.0655073751488359	0.0014	0.0017	0.0024	0.0038	0.0407	0.0614	0.0266	0.0407
NOVA2	0.0780243537306657	0.3734	0.6208	0.3092	0.5936	0.2172	0.2096	0.0641	0.0924
RPS16	0.221620088732569	0.2532	0.3662	0.2486	0.3348	0.601	0.725	0.5384	0.6494
TIMM50	0.18061733790147	0.1488	0.1454	0.148	0.1288	0.058	0.0529	0.0335	0.0279
DYRK1B_ENSG00000105204	0.69321083493705	0.7454	0.3626	0.5832	0.1812	0.9908	0.7342	0.9818	0.5974
AKT2	0.877187737292745	0.1606	0.1012	0.0755	0.0462	0.7578	0.7352	0.7038	0.6534
PLD3	0.0405464365671127	0.5194	0.3426	0.406	0.2024	0.3018	0.2772	0.186	0.1576
NUMBL	0.223705180700446	0.4214	0.5908	0.2076	0.4256	0.6944	0.8072	0.4148	0.6528
HNRNPUL1	0.514520719866918	0.861	0.5674	0.8518	0.4524	0.7346	0.9162	0.6282	0.8968
TGFB1	0.163002993738571	0.1166	0.161	0.1214	0.1684	0.2124	0.2786	0.0622	0.0822
DMAC2	0.339207495264091	0.499	0.4504	0.4654	0.4502	0.3698	0.2834	0.1862	0.1248
RPS19	0.545982299314072	0.3248	0.2498	0.3192	0.216	0.4746	0.509	0.4156	0.4408
NAPA	0.119988921256323	0.0432	0.0478	0.0585	0.0643	0.0249	0.0498	0.0125	0.0268
RABAC1	0.00243290954638723	0.3442	0.0798	0.2798	0.0346	0.2146	0.1764	0.1226	0.107
ATP1A3	0.640866419460964	0.4734	0.7642	0.3578	0.7076	0.9328	0.991	0.9136	0.9864
MEIS3	0.811464252833131	0.8382	0.9712	0.8186	0.961	0.9768	0.9424	0.9626	0.9374
MEGF8	0.977804426145435	0.9096	0.9294	0.8844	0.905	0.991	0.8648	0.9844	0.8276
PLA2G4C	0.556484708465886	0.1838	0.16	0.12	0.0825	0.2028	0.2004	0.1144	0.101
GSK3A	0.303505470049294	0.2044	0.296	0.0937	0.1806	0.4242	0.4886	0.2758	0.343
GRIK5	0.456385545141621	0.9114	0.7866	0.8666	0.6768	0.7764	0.7734	0.678	0.662
CADM4	0.317186413500836	0.9294	0.773	0.8924	0.7686	0.9852	0.977	0.9822	0.9706
SMG9	0.999073793036601	0.1796	0.1802	0.1942	0.1978	0.1982	0.348	0.1416	0.2516
SLC8A2	0.716891176248361	0.8506	0.6656	0.7974	0.5574	0.5326	0.3512	0.3108	0.1816
OPA3	0.900272261065719	0.879	0.6322	0.8622	0.6124	0.3064	0.2874	0.1702	0.1944
SNRPD2	0.889061625441486	0.689	0.573	0.6808	0.57	0.617	0.716	0.6006	0.7138
RTN2	0.711933109485238	0.1952	0.3788	0.0925	0.2724	0.5218	0.5772	0.2556	0.3918
EML2	0.991059821535657	0.852	0.9368	0.8576	0.9534	0.0166	0.0118	0.0108	0.0084
SYMPK	0.262330202024822	0.9702	0.9496	0.9672	0.9464	0.8186	0.9992	0.7572	0.9854
ZNF780B_ENSG00000128000	0.813660529837465	0.7256	0.6268	0.72	0.6	0.4782	0.1626	0.4292	0.1546
LRFN1	0.421009968432017	0.3598	0.7998	0.1652	0.7076	0.5842	0.487	0.3376	0.3076
APOE	0.498311200561776	0.7952	0.9394	0.722	0.9044	0.8824	0.5186	0.8596	0.3526
TOMM40	0.129431215172046	0.3018	0.188	0.1006	0.0613	0.2432	0.1178	0.0331	0.0177
TMEM160	0.110015437606062	0.8416	0.7682	0.7658	0.5036	0.568	0.4656	0.382	0.2358
MAP3K10	0.741791161073913	0.6328	0.4972	0.5424	0.387	0.5934	0.6876	0.3096	0.5018
ZNF428	0.0827446245823805	0.546	0.4834	0.3728	0.229	0.322	0.219	0.1264	0.0569
DHX34	0.501467379530721	0.0518	0.1078	0.0672	0.1464	0.5402	0.595	0.5484	0.5886
SAE1	0.753519932224307	0.0283	0.0092	0.013	0.0072	0.8532	0.8844	0.7946	0.8212
ZNF235	0.744841679618729	0.8462	0.946	0.8144	0.935	0.7986	0.8402	0.6356	0.7728
ARHGAP35	0.818412256709868	0.9746	0.954	0.949	0.9054	0.975	0.9856	0.9494	0.9742
CALM3	0.777519026657413	0.6266	0.734	0.5558	0.6344	0.8836	0.8934	0.8622	0.8576
HIPK4	0.673861173280509	0.8116	0.6102	0.7584	0.4722	0.5502	0.6296	0.3568	0.4196
_ENSG00000160460	0.961308202513623	0.3796	0.3112	0.4114	0.3558	0.2316	0.2454	0.246	0.2462
FBXO27	0.409103603219968	0.6454	0.8986	0.605	0.8792	0.8	0.7614	0.7024	0.708
ZNF226	0.183083805509416	0.0294	0.0211	0.0287	0.0239	0.6206	0.8568	0.4778	0.7578
TMEM145	0.869275475318252	0.7688	0.712	0.6146	0.5434	0.3378	0.1646	0.0028	0.002
ZNF283	0.64225193259613	0.9246	0.5382	0.895	0.4554	0.1806	0.3792	0.1194	0.2972
TTC9B	0.0508730564830428	0.6884	0.6958	0.5476	0.5346	0.307	0.2508	0.1212	0.0533
MYPOP	0.540314482991251	0.8966	0.616	0.8458	0.5292	0.061	0.0534	0.0585	0.0414
SELENOW	0.0085421060301197	0.2064	0.1904	0.2094	0.1752	0.1494	0.2186	0.1358	0.202
SAMD4B	0.364698957355232	0.8478	0.915	0.8444	0.9076	0.6564	0.7182	0.6482	0.72
FKRP	0.207824388137391	0.1014	0.404	0.0784	0.3448	0.7136	0.524	0.6356	0.4222
PNMA8A	0.538533223488326	0.2048	0.2782	0.126	0.1768	0.579	0.4632	0.4696	0.3202
SUPT5H	0.386523617766262	0.6694	0.8892	0.639	0.8764	0.6348	0.6486	0.5466	0.557
DACT3	0.970798432312116	0.9688	0.5806	0.962	0.4446	0.7622	0.8382	0.6492	0.7628
IGFL4	0.179901512574623	0.3816	0.5108	0.3276	0.4632	0.648	0.7488	0.6016	0.778
ZNF155	0.816441549743004	0.0746	0.0518	0.0952	0.07	0.1108	0.1868	0.0615	0.1334
LIPE-AS1	0.768908006330747	0.848	0.964	0.8184	0.9634	0.8746	0.9358	0.8246	0.9244
CEACAM22P	0.265466455376924	0.3074	0.2706	0.0928	0.109	0.352	0.3838	0.14	0.2114
INAFM1	0.412332000202234	0.9436	0.789	0.9216	0.6682	0.7042	0.5452	0.5042	0.3678
_ENSG00000266903	0.850646926570354	0.4178	0.4692	0.2872	0.3424	0.646	0.9122	0.4656	0.831
GEMIN7-AS1	0.757671224373052	0.5098	0.9206	0.4026	0.903	0.5312	0.5044	0.3894	0.386
ZNF224	0.881549168578833	0.634	0.6478	0.467	0.4536	0.9196	0.9832	0.8628	0.9682
_ENSG00000267922	0.776791553937354	0.4632	0.4912	0.3934	0.443	0.5456	0.6518	0.4672	0.6614
_ENSG00000268797	0.680596953803327	0.9568	0.911	0.947	0.903	0.1302	0.118	0.1162	0.0863
PNMA8C	0.0983371655175416	0.4078	0.5034	0.3756	0.483	0.3104	0.2286	0.2158	0.155
PNKP	0.0697397518913577	0.0641	0.0479	0.09	0.0773	0.0073	0.012	0.005	0.0145
SPHK2	0.107648769602503	0.0709	0.0383	0.0748	0.0419	0.429	0.69	0.2668	0.546
RPL18	0.0107672492420786	0.0141	0.0227	0.027	0.044	0.1752	0.1684	0.2058	0.1956
CA11	0.289264204961145	0.347	0.3686	0.3356	0.3218	0.586	0.6626	0.5554	0.6362
FTL	0.57203284243501	0.8432	0.8798	0.8286	0.8514	0.6542	0.672	0.602	0.5968
BAX	0.036214688262394	0.2688	0.1764	0.2526	0.152	0.0374	0.0128	0.0053	0.0015
NUCB1	0.846142221111609	0.9344	0.8572	0.9282	0.8392	0.9026	0.9468	0.8858	0.9312
GYS1	0.992028116596787	0.4014	0.4004	0.363	0.3224	0.0199	0.025	0.0188	0.0227
SNRNP70	0.153857635087677	0.5114	0.3078	0.1656	0.0569	0.418	0.2252	0.0486	0.0178
LIN7B	0.140049674698316	0.3536	0.3588	0.2886	0.3336	0.1064	0.0684	0.0197	0.0229
PIH1D1	0.0240102311784849	0.3994	0.2674	0.332	0.2558	0.4174	0.7146	0.3104	0.6068
SLC17A7	0.207280089127303	0.365	0.2636	0.1452	0.0897	0.3722	0.423	0.1376	0.1752
TBC1D17	0.720184184034423	0.7886	0.955	0.6288	0.9268	0.6192	0.5046	0.3292	0.342
PTOV1	0.129622212206646	0.2862	0.2986	0.199	0.227	0.5528	0.6576	0.385	0.5702
MED25	0.0530043807472221	0.0098	0.0154	0.0115	0.0176	0.026	0.0325	0.0216	0.0235
VRK3	0.188412456734645	0.6668	0.5814	0.6366	0.5428	0.2018	0.2568	0.1526	0.2026
MYH14	0.411113819264838	0.2444	0.1486	0.202	0.1338	0.204	0.1826	0.0854	0.0822
ETFB	0.11474894850056	0.952	0.8204	0.9506	0.7692	0.3764	0.4682	0.3558	0.4672
KDELR1	0.581869640953755	0.7202	0.57	0.6926	0.486	0.836	0.911	0.807	0.9032
CYTH2	0.0722883743031647	0.564	0.3822	0.4784	0.29	0.1786	0.187	0.0807	0.1106
BCAT2	0.315394738217562	0.04	0.0461	0.0448	0.0583	0.1602	0.2232	0.152	0.2104
PPP2R1A	0.423410991401237	0.3242	0.363	0.1688	0.2062	0.5086	0.6616	0.3136	0.557
CACNG7	0.232422336345726	0.2858	0.42	0.2934	0.4268	0.0658	0.2178	0.0612	0.2108
PRPF31_ENSG00000105618	0.294625679231142	0.0922	0.0664	0.1114	0.0753	0.018	0.0176	0.0151	0.016
TFPT_ENSG00000105619	0.118873274181976	0.4028	0.3154	0.4486	0.3308	0.135	0.1408	0.0969	0.1242
MBOAT7_ENSG00000125505	0.639185874435512	0.4594	0.5486	0.3482	0.4324	0.8584	0.8812	0.7826	0.8442
PRMT1	0.0358102977212058	0.365	0.3152	0.3178	0.2722	0.176	0.2702	0.1212	0.2086
SCAF1	0.813935292267592	0.5014	0.9928	0.4012	0.9876	0.8798	0.8246	0.8262	0.7526
PRR12	0.35337099233098	0.0429	0.0357	0.0576	0.0541	0.464	0.3852	0.3908	0.3152
PRKCG	0.966753611634665	0.5566	0.6836	0.3822	0.5212	0.5356	0.5408	0.2726	0.3376
ZNF331	0.581890697721337	0.77	0.9094	0.6344	0.881	0.1482	0.1916	0.1286	0.187
KCNC3	0.985628338481072	0.9184	0.5266	0.821	0.2196	0.8348	0.9754	0.7128	0.9558
NR1H2	0.912943979576813	0.5812	0.454	0.5576	0.3676	0.051	0.0303	0.0713	0.0412
LRRC4B	0.0611779779289455	0.1442	0.1262	0.0164	0.0187	0.4138	0.3282	0.0917	0.078
LMTK3	0.979085005461852	0.6728	0.4516	0.4864	0.2588	0.795	0.7566	0.6444	0.5984
CACNG8	0.159003301503493	0.0836	0.0844	0.1058	0.1158	0.3118	0.353	0.2448	0.2826
RPS11	0.392500549448394	0.369	0.7746	0.3728	0.7718	0.432	0.6724	0.4188	0.6378
RPL13A	0.5288290348496	0.8994	0.701	0.87	0.7094	0.5994	0.7644	0.5046	0.6776
NOSIP	0.261328065070161	0.1638	0.2532	0.1162	0.218	0.093	0.1046	0.0615	0.0719
ZNF577	0.843395020096421	0.1802	0.2196	0.1802	0.2104	0.5364	0.645	0.3878	0.642
TMEM143	0.697631058040716	0.478	0.5314	0.3312	0.4138	0.308	0.228	0.1016	0.0934
EMC10	0.984388722427203	0.9438	0.7552	0.9202	0.6756	0.1472	0.1076	0.0457	0.0329
SHANK1	0.332520459891539	0.1216	0.078	0.1556	0.1084	0.276	0.2242	0.3006	0.2542
ZNF528	0.0586506328368257	0.0016	0.0014	0.003	0.0033	0.9422	0.8468	0.9384	0.827
TTYH1_ENSG00000167614	0.00903819916252058	0.0222	0.0107	0.0037	0.004	0.3066	0.298	0.1432	0.149
ZNF83	0.173359386564868	0.1568	0.207	0.0906	0.1092	0.6146	0.6478	0.3796	0.449
CPT1C	0.545008817796082	0.2338	0.2578	0.2548	0.2506	0.2118	0.1556	0.2332	0.1678
RPS9_ENSG00000170889	0.887868752661465	0.7668	0.6878	0.7202	0.632	0.7824	0.8726	0.7614	0.8422
NDUFA3_ENSG00000170906	0.229182589133254	0.372	0.3882	0.3512	0.3824	0.4874	0.5948	0.4364	0.5336
ZNF160	0.301258756037676	0.0356	0.0324	0.0404	0.0368	0.2304	0.4514	0.121	0.3472
PPFIA3	0.427341504699685	0.7964	0.5308	0.5848	0.235	0.8116	0.9652	0.6354	0.9384
MYADM	0.250393937867203	0.3718	0.2172	0.275	0.1718	0.3246	0.414	0.315	0.3554
SPACA6	0.117965855348172	0.0348	0.0231	0.0453	0.0288	0.0576	0.124	0.0633	0.1476
ZNF320	0.666513180118665	0.3876	0.4146	0.3798	0.4172	0.431	0.3396	0.329	0.2462
RUVBL2	0.126467945376364	0.0659	0.0597	0.0793	0.0617	0.0247	0.0356	0.027	0.0378
ZNF766	0.00843833661819938	8e-04	0.0011	4e-04	9e-04	0.1624	0.2168	0.0579	0.0879
AP2A1	0.153766718986008	0.355	0.307	0.2138	0.1882	0.2704	0.2666	0.0846	0.0827
ZNF615	0.37284803366728	0.318	0.4594	0.2996	0.443	0.0168	0.0314	0.0126	0.0226
ZNF611	0.0636826993031568	0.0159	0.0215	0.0239	0.0301	0.0531	0.132	0.0237	0.0775
SYT3	0.0688342748998113	0.203	0.1244	0.0241	0.0148	0.4238	0.3742	0.106	0.0832
SEC1P	0.143723982052434	0.407	0.629	0.2818	0.4894	0.7654	0.7618	0.6958	0.6906
ZNF432	0.225712690311596	0.8384	0.852	0.7852	0.7512	0.945	0.9136	0.9242	0.8704
NDUFV2P1	0.110786192223971	0.4866	0.5836	0.5044	0.5746	0.1606	0.21	0.1254	0.1596
U2AF2	0.159410658422243	0.5246	0.9226	0.4072	0.898	0.8466	0.8294	0.7962	0.7436
EPN1	0.495200910395189	0.4746	0.8656	0.2998	0.8356	0.7474	0.861	0.6834	0.8584
ZFY	0.0934544801847006	0.464	0.641	0.2116	0.359	0.592	0.572	0.3218	0.3418
SLC27A5	0.964871842936834	0.517	0.475	0.5046	0.4832	0.9654	0.9032	0.9502	0.856
ZNF586	0.49866761491907	0.3792	0.3988	0.271	0.3074	0.7016	0.5828	0.6248	0.4926
ZNF264	0.21147746456673	0.2776	0.2102	0.2854	0.2426	0.4004	0.5282	0.2396	0.4382
RPS5	0.113781701319217	0.6766	0.6314	0.5936	0.5042	0.6186	0.649	0.5444	0.558
NAT14	0.451536821122561	0.6124	0.9736	0.4424	0.9644	0.5556	0.9462	0.2944	0.9062
MZF1	0.153425391203191	0.0134	0.011	0.0174	0.0224	0.025	0.0498	0.0189	0.0476
PCDH11Y	0.445543126236882	0.6786	0.9794	0.4482	0.9566	0.1636	0.1588	0.0777	0.0811
PRKY	0.484834009209452	0.6404	0.847	0.4522	0.724	0.1874	0.183	0.0603	0.0955
PPP6R1	0.893661515376653	0.4084	0.3872	0.378	0.3192	0.2098	0.1734	0.1858	0.1372
UBE2S	0.694070962058459	0.9718	0.6802	0.9624	0.5646	0.4788	0.2976	0.2454	0.1436
RPL28	0.863692541560537	0.7138	0.5154	0.7468	0.5462	0.91	0.7558	0.922	0.7562
ZNF549	0.884817370543298	0.511	0.5942	0.4704	0.5554	0.9972	0.9936	0.9954	0.9928
ZSCAN18	0.06994827404644	0.2508	0.5192	0.1664	0.4214	0.0686	0.1168	0.0317	0.0477
PPP1R12C	0.539184012327438	0.9614	0.7676	0.9512	0.7176	0.8708	0.792	0.7642	0.7038
RPS4Y1	0.446273880936527	0.9958	0.972	0.9904	0.9498	0.1716	0.219	0.0662	0.1274
SYT5	0.157600407525346	0.635	0.4262	0.4014	0.208	0.4326	0.3272	0.1464	0.1306
CHMP2A	0.279984557635567	0.2802	0.302	0.3146	0.3274	0.4922	0.7638	0.485	0.753
UBE2M	0.0694209035542634	0.407	0.677	0.1826	0.5394	0.4278	0.5656	0.2158	0.4296
TRIM28	0.64879437425815	0.7534	0.5156	0.7066	0.4492	0.9906	0.7438	0.9884	0.6712
ZSCAN5A	0.139625487851976	0.5114	0.7312	0.4292	0.673	0.7966	0.9432	0.7382	0.9442
HSPBP1	0.483261876291773	0.9208	0.8526	0.904	0.8488	0.6974	0.6698	0.5976	0.554
BRSK1	0.23334342630537	0.5998	0.3982	0.2554	0.1232	0.7678	0.637	0.4808	0.3114
