gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
LINC00907	0.747733485615934	0.3518	0.2904	0.3354	0.2502	0.4194	0.2972	0.2852	0.1822
NEDD4L	0.111685671040699	0.9824	0.8214	0.9746	0.7568	0.7986	0.9066	0.685	0.8238
ZNF532	0.309205479673693	0.701	0.7946	0.6858	0.7786	0.0273	0.0517	0.0379	0.0794
CDH7	0.0808527804432156	0.2616	0.4034	0.2336	0.3328	0.1632	0.2892	0.1552	0.2548
PHLPP1	0.506487196012866	0.0364	0.0184	0.0374	0.0239	0.8492	0.8846	0.809	0.8686
ATP8B1	0.361806021233433	0.8204	0.8788	0.8116	0.882	0.143	0.1902	0.1198	0.1672
ATRN	0.793140878076649	0.637	0.8388	0.6082	0.8356	0.0332	0.0674	0.0219	0.0464
NSFL1C	0.559851737710743	0.4756	0.3038	0.5352	0.3614	0.025	0.0353	0.0321	0.0454
C20orf194	0.736346339864011	0.0679	0.0762	0.024	0.0297	0.2978	0.2996	0.1826	0.1942
MAVS	0.902609207324305	0.889	0.8786	0.8814	0.8724	0.1022	0.1238	0.0582	0.0705
LZTS3	0.370621741378892	0.9002	0.3954	0.8758	0.3366	0.4428	0.6742	0.2656	0.6034
WDR7	0.557981026912288	0.6228	0.5684	0.6454	0.5746	0.4924	0.4694	0.4458	0.4172
TXNL1	0.396823952565756	0.4974	0.6382	0.4408	0.5944	0.8706	0.9598	0.8466	0.8884
CDC25B	0.0855617519270732	0.2652	0.2922	0.2082	0.2376	0.1846	0.2764	0.1476	0.2224
CSNK2A1	0.608743712790966	0.8822	0.9548	0.8702	0.9428	0.1796	0.2378	0.2098	0.2812
SNPH	0.369244182553532	0.2344	0.1492	0.0151	0.0121	0.7534	0.996	0.4894	0.9916
NOP56	0.0707348940247711	0.0894	0.2596	0.1146	0.2918	0.0727	0.1013	0.0859	0.1204
ADNP2	0.215213512946383	0.4008	0.635	0.3058	0.553	0.3668	0.558	0.156	0.3692
KDSR	0.105700187799607	0.4928	0.6992	0.5032	0.6972	0.3764	0.5534	0.3548	0.5054
VPS4B	0.354506462031264	0.879	0.9938	0.6636	0.986	0.7698	0.7652	0.7576	0.757
SLC66A2	0.565469926931985	0.7546	0.9338	0.7688	0.9314	0.7068	0.6632	0.3422	0.3838
PANK2	0.726999797516975	0.5504	0.452	0.5572	0.4274	0.1278	0.0763	0.1204	0.0741
PSMF1	0.535206037684885	0.3298	0.3014	0.3404	0.2948	0.2576	0.2916	0.1772	0.1998
NRSN2	0.783751288925934	0.817	0.911	0.7878	0.9168	0.8958	0.958	0.8574	0.9498
MRPS26	0.916403319296403	0.8358	0.7424	0.7602	0.6756	0.453	0.3354	0.1234	0.1534
ZNF236	0.650589129539686	0.1448	0.1866	0.1392	0.151	0.75	0.6948	0.7036	0.6418
PTPRA	0.81907538751455	0.8158	0.7718	0.7066	0.6436	0.3668	0.5922	0.2366	0.493
NARS1	0.474405098176607	0.7572	0.9094	0.7754	0.9084	0.3634	0.5492	0.3758	0.5578
RELCH	0.130746214858441	0.5472	0.8294	0.513	0.7892	0.6126	0.7794	0.44	0.6788
ZCCHC2	0.259825316267056	0.7846	0.775	0.785	0.7226	0.243	0.3772	0.2038	0.336
CBLN2	0.666495644715685	0.7696	0.5946	0.7304	0.475	0.634	0.4338	0.6204	0.376
TXNL4A	0.420472476673976	0.9254	0.914	0.9318	0.9332	0.05	0.0406	0.0466	0.0367
CCDC102B	0.028984223071615	0.5156	0.5378	0.3458	0.3152	0.4796	0.3484	0.3782	0.3302
NETO1	0.724275467573876	0.3666	0.3106	0.282	0.2146	0.9566	0.9752	0.926	0.947
ATP9B_ENSG00000166377	0.572373553984005	0.0373	0.0357	0.0523	0.0498	0.2284	0.1534	0.2304	0.1354
TMX3	0.743461094575042	0.2968	0.2206	0.2694	0.1808	0.9004	0.881	0.8272	0.8528
SEC11C	0.00355586844560455	0.0534	0.0704	0.0446	0.0627	0.0257	0.0519	0.0128	0.0272
SOCS6	0.408784875684698	0.6784	0.5386	0.6468	0.4426	0.656	0.6398	0.4406	0.4076
DSEL_ENSG00000171451	0.211415108748535	0.6676	0.839	0.6456	0.8118	0.9728	0.9424	0.9494	0.9192
BCL2	0.278063618533798	0.1528	0.2508	0.1474	0.2528	0.5832	0.7158	0.4442	0.6102
MALT1	0.540120114463176	0.7742	0.5278	0.774	0.5554	0.428	0.5114	0.207	0.3404
RTTN	0.349684672515647	0.0563	0.0499	0.0706	0.0692	0.5942	0.392	0.5308	0.2868
ST8SIA3	0.1614573814233	0.1994	0.3382	0.1348	0.2664	0.5904	0.8204	0.3708	0.743
TSHZ1	0.178450168225891	0.0871	0.1404	0.0905	0.1836	0.3056	0.3432	0.217	0.3098
ZADH2	0.998155907447124	0.2708	0.1262	0.3036	0.1414	0.133	0.1018	0.1632	0.1288
CCBE1	0.609022285928742	0.6438	0.4368	0.5916	0.3526	0.504	0.498	0.4856	0.413
TCF4	0.027378217662792	0.6754	0.3386	0.6442	0.3262	0.0102	0.0282	0.0138	0.0312
PIGN	0.497700381128391	0.8502	0.9306	0.8514	0.9362	0.7802	0.6728	0.5434	0.463
MBP	0.315221214121025	0.2568	0.504	0.2346	0.4596	3e-04	4e-04	5e-04	0.001
SIRPA	0.696557214395234	0.504	0.4012	0.4654	0.366	0.6584	0.962	0.5148	0.9558
DDRGK1	0.0015568544560379	0.0073	0.0042	0.0029	0.002	0.03	0.0335	0.0094	0.0154
DOK6	0.476697227151411	0.5294	0.8284	0.4366	0.769	0.9472	0.85	0.9086	0.7312
ZNF407	0.638494120904415	0.7178	0.5514	0.7028	0.5026	0.345	0.3794	0.1788	0.2306
FAUP1	0.663097730020867	0.4264	0.3032	0.4044	0.3	0.558	0.6018	0.4748	0.5064
_ENSG00000263958	0.106418736489566	0.1826	0.3088	0.1564	0.2578	0.9438	0.8552	0.9462	0.839
_ENSG00000267787	0.647128566954893	0.0883	0.0594	0.0479	0.0377	0.1334	0.1334	0.0563	0.0548
CRLS1	0.0695515417305666	0.277	0.6782	0.226	0.6402	0.799	0.998	0.5574	0.9974
XRN2	0.165418714231526	0.0223	0.0181	0.0119	0.0192	0.0605	0.0525	0.0385	0.0317
KIZ	0.120226413818116	0.0126	0.0139	0.0122	0.0186	0.9142	0.888	0.8146	0.8602
ESF1	0.298097787500481	0.4986	0.7092	0.2262	0.5148	0.5514	0.504	0.1696	0.3026
SLC23A2	0.520647454326979	0.9842	0.8748	0.9728	0.8618	0.7378	0.9154	0.6806	0.8916
TMEM230	0.480384119958888	0.7504	0.5574	0.7564	0.5186	0.0734	0.13	0.0693	0.1096
DZANK1	0.436692021888598	0.7768	0.6564	0.779	0.6468	0.3272	0.446	0.2494	0.4044
CFAP61	0.80572944557394	0.8838	0.6382	0.86	0.5848	0.1968	0.0997	0.0298	0.02
TASP1	0.872590525496813	0.573	0.4716	0.5612	0.4382	0.9262	0.9392	0.8972	0.8626
KIF16B	0.929849987983104	0.1018	0.0797	0.0732	0.0794	0.2364	0.2468	0.268	0.2756
CHGB	0.0778056676247581	0.161	0.2528	0.1888	0.2804	0.0455	0.0184	0.0155	0.0051
PYGB	0.964816545612958	0.5894	0.558	0.5452	0.4874	0.8326	0.9704	0.81	0.9696
ABHD12	0.214354789294893	0.1814	0.1242	0.123	0.1082	0.4412	0.7772	0.389	0.7572
RNF24	0.525342368594175	0.8978	0.9522	0.901	0.9486	0.8568	0.9872	0.7978	0.9748
NDUFAF5	0.589280002729158	0.9214	0.9536	0.9212	0.9536	0.6896	0.8298	0.6402	0.7988
CDS2	0.860922104386975	0.3218	0.3582	0.3492	0.3562	0.65	0.5774	0.6678	0.5194
HM13	0.840526580726217	0.9058	0.9338	0.8532	0.9	0.0866	0.2228	0.0945	0.228
SEC23B	0.22178320557913	0.3486	0.3248	0.3972	0.3506	0.0315	0.0369	0.0387	0.0486
PLCB4	0.843918706147209	0.7052	0.717	0.7268	0.659	0.512	0.5586	0.4264	0.4432
TM9SF4	0.839541812246086	0.6488	0.5398	0.6786	0.5344	0.9668	0.9848	0.9682	0.9816
PAK5	0.564096541135493	0.6518	0.4912	0.6532	0.5098	0.2792	0.1974	0.2618	0.1722
KIF3B	0.592550893532303	0.7704	0.656	0.7988	0.6668	0.0271	0.0598	0.0399	0.0865
CST3	0.142899433018408	0.6982	0.7086	0.5634	0.5334	0.3954	0.347	0.227	0.1408
SYNDIG1	0.846310748311402	0.4194	0.5552	0.416	0.5716	0.929	0.8668	0.9178	0.8484
APMAP	0.694528459814327	0.8132	0.852	0.7764	0.8266	0.449	0.4456	0.2602	0.2766
GPCPD1	0.573240645791411	0.6692	0.6544	0.6638	0.634	0.8242	0.7954	0.7074	0.7452
NAPB	0.341125219561074	0.5596	0.5484	0.3934	0.4176	0.5856	0.7542	0.4368	0.6984
DTD1	0.30220864192813	0.535	0.5574	0.498	0.5318	0.2392	0.3216	0.1198	0.2348
TMX4	0.351827917155462	0.1364	0.1242	0.1326	0.12	0.664	0.6552	0.5328	0.5472
ZNF133	0.961260282101785	0.3454	0.1742	0.37	0.1932	0.0935	0.0721	0.0452	0.0413
FLRT3	0.701545260439293	0.8546	0.645	0.846	0.6318	0.6512	0.4366	0.6694	0.4776
PCSK2	0.229787917068155	0.918	0.8322	0.8986	0.7968	0.9384	0.9878	0.905	0.9786
MKKS	0.767815005771171	0.8332	0.431	0.8152	0.3616	0.3622	0.4436	0.3348	0.4108
DSTN	0.289119410141653	0.0715	0.0572	0.0279	0.0271	0.0565	0.025	0.0458	0.0234
SNRPB2	0.52510108997021	0.8366	0.8816	0.784	0.847	0.2718	0.3186	0.132	0.2066
ZNF337	0.0110025848374669	0.1342	0.2372	0.1062	0.184	0.8484	0.8486	0.817	0.8222
SNAP25	0.482720456059319	0.923	0.9722	0.9122	0.9652	0.789	0.9058	0.7294	0.8816
BTBD3	0.0414900600335447	0.2862	0.304	0.2104	0.2298	0.1786	0.2396	0.1802	0.2352
SLX4IP	0.942236988252764	0.8764	0.87	0.8754	0.8714	0.1736	0.7104	0.1288	0.5696
FRG1BP	0.0544823931786752	0.0125	0.0203	0.0132	0.0253	0.0395	0.0946	0.017	0.0387
COMMD7	0.968604382200389	0.883	0.6514	0.8402	0.5898	0.1772	0.2998	0.0531	0.1498
ASXL1	0.22152296191087	0.487	0.4412	0.461	0.3618	0.9158	0.976	0.8632	0.7086
BCL2L1	0.0913478347861922	0.0909	0.052	0.0774	0.0466	0.129	0.0929	0.0691	0.0462
PRNP	0.108655383321078	0.3322	0.3558	0.2118	0.2482	0.3704	0.5342	0.183	0.4002
SHLD1	0.881032784034355	0.9754	0.8338	0.975	0.8224	0.0974	0.0751	0.0457	0.0309
MACROD2	0.0859492669863536	0.1582	0.3966	0.2098	0.4052	0.0267	0.0408	0.0399	0.0533
NAA20	0.196810995371237	0.0794	0.106	0.057	0.0784	0.3894	0.479	0.2134	0.2918
FAM182B	0.18991405997687	0.2552	0.264	0.2154	0.2432	0.3168	0.3516	0.0775	0.1102
PLCB1	0.168867509959471	0.1612	0.105	0.1798	0.1202	0.415	0.4494	0.4334	0.459
SLC24A3	0.24012101414731	0.5476	0.7112	0.3948	0.5892	0.5442	0.6714	0.4206	0.568
RALGAPA2	0.557021461815077	0.6066	0.3818	0.6356	0.4284	0.0787	0.08	0.0805	0.0824
NOL4L	0.296823487175408	0.7392	0.8824	0.7408	0.8774	0.2396	0.1826	0.2326	0.1498
ENTPD6	0.884725680794394	0.9126	0.656	0.8668	0.5172	0.8166	0.9956	0.667	0.9916
SNAP25-AS1	0.639889983186944	0.8712	0.7342	0.8372	0.6024	0.1524	0.1864	0.0612	0.0456
DPM1	0.48273406621731	0.076	0.0565	0.0546	0.0374	0.483	0.582	0.2916	0.4422
PHF20	0.258615322339881	0.0929	0.0558	0.1144	0.085	0.4966	0.608	0.3026	0.4488
NNAT	0.0825839092050914	0.5546	0.26	0.3858	0.1126	0.141	0.1002	0.04	0.0274
CTSA	0.219216113450048	0.8718	0.6514	0.8626	0.6102	0.9162	0.878	0.8418	0.8036
CBFA2T2	0.056396341121145	0.9688	0.9434	0.969	0.9474	0.7254	0.9618	0.6802	0.9402
ITCH	0.7808318975651	0.7256	0.966	0.739	0.9644	0.099	0.0776	0.0317	0.0226
SLC35C2	0.989230840250925	0.7048	0.5208	0.6158	0.3456	0.0203	0.0176	0.0074	0.0068
DLGAP4	0.301906610071434	0.0963	0.121	0.0557	0.0761	0.4882	0.6078	0.5162	0.6328
EPB41L1	0.546114869584124	0.5728	0.5324	0.5194	0.5078	0.4354	0.5256	0.3984	0.5066
GSS	0.54432605996494	0.4682	0.4342	0.3638	0.3154	0.0606	0.0928	0.0581	0.0833
TRPC4AP	0.769487950642551	0.9214	0.961	0.7484	0.9398	0.6762	0.819	0.5982	0.8042
UQCC1	0.365418699927845	0.4938	0.4336	0.5048	0.4618	0.4586	0.6026	0.1914	0.4366
ZMYND8	0.240182740706569	0.237	0.367	0.1944	0.3634	0.7336	0.5192	0.7468	0.5156
IFT52	0.374847862227918	0.1144	0.0759	0.11	0.0792	0.0291	0.0282	0.0108	0.011
NDRG3	0.392229812573236	0.302	0.3566	0.3042	0.3894	0.0673	0.1021	0.0504	0.0806
RIMS4	0.96533758377051	0.7784	0.9968	0.7494	0.9972	0.6624	0.705	0.307	0.4108
STK4	0.92564413662241	0.5832	0.884	0.576	0.8828	0.2586	0.8728	0.1568	0.7878
ADNP	0.172237233203905	0.0808	0.2604	0.0708	0.2604	0.181	0.109	0.046	0.0292
CDK5RAP1	0.516960182887383	0.8162	0.916	0.8124	0.9092	0.244	0.2416	0.1524	0.149
RPRD1B	0.983634289261683	0.3618	0.435	0.3026	0.3332	0.387	0.4474	0.2632	0.2962
CHMP4B	0.204343972053247	0.7364	0.9468	0.5676	0.9214	0.977	0.885	0.9636	0.8462
PPP1R16B	0.144275885509777	0.693	0.9692	0.666	0.9638	0.1468	0.2168	0.1378	0.2124
MAP1LC3A	0.165464945635519	0.371	0.2056	0.1168	0.026	0.3192	0.1668	0.0688	0.0217
PIGU	0.951745989666771	0.825	0.8042	0.7876	0.8064	0.292	0.156	0.1422	0.1074
ACOT8	0.649726737728116	0.5522	0.4504	0.5652	0.4892	0.0532	0.0619	0.0587	0.0776
RPN2	0.55917901749854	0.2556	0.2092	0.2882	0.2314	0.3376	0.5152	0.3252	0.4914
SLC12A5	0.78432701456008	0.8474	0.978	0.7846	0.9712	0.6812	0.8794	0.5332	0.8538
NCOA3	0.81182831550655	0.1328	0.0951	0.0469	0.0351	0.1398	0.689	0.1636	0.6892
NCOA5	0.274967015477221	0.2636	0.1548	0.2242	0.1202	0.1686	0.1634	0.0163	0.045
CHD6	0.0861585987177863	0.0503	0.031	0.0379	0.0233	0.0844	0.0568	0.1254	0.0891
SRSF6	0.121516984283365	0.7806	0.9764	0.763	0.9782	0.2628	0.3292	0.1048	0.18
GDAP1L1	0.79423941818079	0.6224	0.466	0.5834	0.3762	0.0349	0.0445	0.0566	0.0587
ARFGEF2	0.55532536850482	0.9514	0.94	0.9392	0.951	0.7174	0.4866	0.7026	0.3952
ZNFX1	0.992799100177533	0.821	0.7778	0.796	0.7798	0.0961	0.0819	0.0281	0.0339
CSE1L	0.870024356233395	0.367	0.3088	0.3546	0.303	0.1094	0.135	0.1032	0.1242
STAU1	0.253773075006739	0.9264	0.8054	0.918	0.783	0.6678	0.7072	0.5218	0.6486
RNF114	0.745990250206302	0.1466	0.115	0.132	0.1056	0.0479	0.0941	0.0428	0.0867
BCAS4	0.621721292977629	0.5866	0.8642	0.474	0.8468	0.0424	0.0345	0.0603	0.052
MMP24	0.530852427247639	0.9018	0.7384	0.8738	0.6626	0.5902	0.719	0.3568	0.5636
RALY	0.782444528493159	0.2746	0.2278	0.2632	0.1822	0.0243	0.0381	0.0347	0.0472
DYNLRB1	0.74475441241392	0.9532	0.8052	0.9538	0.7892	0.2766	0.2708	0.2348	0.2354
EIF2S2	0.0149147573476027	0.0098	0.0063	0.01	0.0105	0.0071	0.0102	0.0084	0.0103
ERGIC3	0.964642664478496	0.4558	0.5468	0.4006	0.5182	0.688	0.6552	0.654	0.6098
CEP250	0.625703117723598	0.3624	0.2288	0.3084	0.1754	0.1436	0.2118	0.0718	0.1528
RBM39	0.20210418565282	0.1158	0.1746	0.1484	0.1844	0.1498	0.1536	0.0678	0.0697
GGT7	0.222816361105062	0.2526	0.4834	0.2752	0.4698	0.0283	0.0454	0.0237	0.0469
CTNNBL1	0.4636134637202	0.6618	0.6204	0.6526	0.5886	0.247	0.3064	0.2342	0.276
VSTM2L	0.987708662779288	0.6194	0.4498	0.5646	0.3728	0.994	0.8332	0.9888	0.7868
SERINC3	0.493100502397987	0.5838	0.5792	0.4312	0.4602	0.5028	0.7384	0.3464	0.6746
SOGA1	0.988748803787901	0.7234	0.5236	0.689	0.5158	0.2866	0.2002	0.2684	0.1608
SLC13A3	0.204324254629365	0.6164	0.9804	0.6042	0.983	0.7402	0.7552	0.7084	0.7362
KCNB1	0.935336271006068	0.705	0.814	0.7412	0.8338	0.4392	0.4186	0.364	0.3446
B4GALT5	0.296362345657664	0.5416	0.4394	0.4086	0.3378	0.2082	0.2054	0.0587	0.0717
BLCAP	0.658351800943137	0.7852	0.4922	0.6764	0.3432	0.6576	0.836	0.5062	0.7698
YWHAB	0.644850484001101	0.7738	0.8014	0.7248	0.7574	0.7314	0.8332	0.6398	0.7574
PKIG	0.335347572109494	0.0252	0.021	0.0392	0.0366	0.088	0.1448	0.0882	0.1514
RALGAPB	0.656637351564898	0.6236	0.8658	0.633	0.8796	0.5328	0.7982	0.3078	0.6904
ZHX3	0.452120371382584	0.0233	0.0227	0.0218	0.0304	0.7528	0.8102	0.6616	0.794
PTPRT	0.0900527219897354	0.1302	0.1832	0.157	0.1754	0.1756	0.3414	0.1508	0.2462
PTPN1	0.776861060957052	0.2436	0.1946	0.1916	0.142	0.2032	0.3684	0.1046	0.238
SLC9A8	0.426019505328947	0.2248	0.5732	0.2708	0.611	0.1442	0.1382	0.0406	0.05
ZNF335	0.194124848419411	0.9314	0.9768	0.8872	0.977	0.0127	0.015	0.0172	0.0263
NCOA6	0.370577658857723	0.2332	0.2518	0.222	0.2482	0.224	0.261	0.1464	0.175
TOP1	0.83841529563844	0.4306	0.3468	0.3498	0.268	0.1396	0.0884	0.1018	0.0487
CPNE1	0.629539502397764	0.5338	0.4222	0.5652	0.4564	0.2152	0.3488	0.1674	0.2674
RPL27AP	0.137189559412779	0.0906	0.0549	0.0569	0.0481	0.0926	0.1144	0.029	0.0247
NORAD	0.00672858142604421	0.1484	0.122	0.0788	0.0689	0.3206	0.408	0.171	0.2616
SPPL2B	0.0202918884110048	0.0301	0.0234	3e-04	5e-04	0.313	0.2388	0.0199	0.0193
ZFP64	0.75444033471221	0.6224	0.6222	0.5908	0.5768	0.5642	0.496	0.358	0.362
ATP9A	0.779497632220282	0.3442	0.4698	0.2676	0.4108	0.4922	0.4002	0.2118	0.1266
OGFR	0.896573098818429	0.2836	0.2646	0.1646	0.1544	0.5904	0.475	0.1088	0.1644
AP3D1	0.0513048009290504	0.0192	0.0152	0.0217	0.0246	0.0324	0.0168	0.0082	0.0159
DAZAP1	0.793233457580043	0.9144	0.7528	0.9038	0.7064	0.4118	0.3362	0.0669	0.0596
KCNQ2_ENSG00000075043	0.196655851225549	0.2138	0.1748	0.024	0.0262	0.8244	0.9582	0.6488	0.9006
GNAS	0.254051451902657	0.3146	0.3424	0.319	0.3586	0.5162	0.7696	0.4558	0.7314
PHACTR3	0.251982829260897	0.4954	0.8752	0.4154	0.836	0.3242	0.4576	0.2514	0.3824
CIRBP	0.0196585209078563	0.1412	0.182	0.1106	0.145	0.1812	0.1502	0.0418	0.0534
ATP5F1D	0.318337400195055	0.791	0.704	0.7542	0.6006	0.449	0.3268	0.282	0.1332
TIMM13	0.00763423072724865	0.0225	0.0188	0.011	0.0101	0.0527	0.0399	0.0142	0.0139
POLR2E	0.0107223618454469	0.0138	0.0122	0.0168	0.0149	0.0315	0.0305	0.0128	0.0151
HCN2	0.602915415928297	0.7656	0.5558	0.6752	0.4462	0.8614	0.757	0.737	0.6444
PALM	0.653196684550801	0.8196	0.859	0.7958	0.8326	0.762	0.7534	0.5894	0.5878
PFDN4	0.428322404283479	0.2304	0.2638	0.2454	0.2786	0.2322	0.3824	0.2086	0.3774
DOK5	0.47169727354599	0.9084	0.7656	0.9	0.7466	0.9172	0.7526	0.8958	0.7538
TPD52L2	0.689359754876004	0.9584	0.5814	0.93	0.4496	0.6378	0.529	0.3538	0.1868
DNAJC5	0.879427733779103	0.791	0.701	0.6514	0.5386	0.793	0.8286	0.6276	0.7264
NELFCD	0.262487726878911	0.4072	0.433	0.3326	0.3498	0.1086	0.1682	0.064	0.0877
PRPF6	0.784143438994551	0.187	0.2092	0.222	0.215	0.135	0.2688	0.0823	0.196
MTG2	0.147211698472783	0.0112	0.014	0.0116	0.0111	0.0593	0.0625	0.0241	0.0212
PSMA7	0.030822776060931	0.6142	0.8382	0.5096	0.7922	0.0191	0.0459	0.012	0.0366
DIDO1	0.933870488578219	0.6652	0.7974	0.698	0.8174	0.0912	0.1286	0.1132	0.1306
ARFGAP1	0.686933295388478	0.9136	0.6418	0.8636	0.4824	0.6006	0.84	0.2688	0.6846
CHRNA4	0.784339829743921	0.5658	0.6172	0.4026	0.5172	0.5752	0.7068	0.2582	0.4784
EEF1A2	0.548398621760211	0.5598	0.992	0.3436	0.9894	0.4468	0.7156	0.1884	0.5606
PLEKHJ1	0.00524525999286426	0.0109	0.0066	2e-04	3e-04	0.1061	0.1014	0.0085	0.0208
TLE5	0.411843649122151	0.7834	0.9638	0.727	0.963	0.7988	0.9188	0.7448	0.905
SGTA	0.571496633597654	0.5848	0.2338	0.3336	0.0714	0.9136	0.7528	0.8518	0.6132
APC2	0.614080034166017	0.5862	0.292	0.4014	0.1322	0.5836	0.4882	0.2492	0.1772
RPS15	0.000547703165084751	0.0043	0.0041	0.0042	0.0024	0.0084	0.0063	0.0057	0.0063
NDUFS7	0.00710338711889787	0.3406	0.191	0.2624	0.119	0.1584	0.1188	0.0533	0.0511
ARID3A	0.479433350083996	0.955	0.862	0.9512	0.8474	0.0581	0.0717	0.0162	0.0356
C19orf25	0.0382619740799335	0.0171	0.009	0.0058	0.0036	0.0474	0.043	0.0092	0.0121
VAPB	0.431629738035168	0.91	0.707	0.9158	0.6636	0.992	0.9908	0.9936	0.9882
ATP5F1E	0.882554603923491	0.8276	0.694	0.8306	0.705	0.2008	0.3068	0.1932	0.299
RAB22A	0.664249615596943	0.389	0.4032	0.3714	0.3662	0.8486	0.9496	0.7686	0.9258
PMEPA1	0.901796584374669	0.724	0.4678	0.5528	0.1876	0.8904	0.6756	0.7552	0.4564
PPDPF	0.0164863943243078	0.1946	0.1494	0.119	0.0783	0.1576	0.0766	0.0312	0.0135
SHC2	0.239329754024729	0.8858	0.5198	0.8324	0.3076	0.8396	0.926	0.6742	0.8522
LSM7	0.0496702398460326	0.0899	0.0417	0.059	0.0159	0.0775	0.0359	0.0157	0.0039
ZBTB46	0.475805099864476	0.1512	0.1586	0.1202	0.109	0.0497	0.0621	0.0517	0.0571
BTBD2	0.582399826205608	0.3942	0.2914	0.3314	0.1968	0.9292	0.955	0.8794	0.9252
PWWP3A	0.437477930986905	0.0917	0.0679	0.0913	0.0724	0.003	0.0021	0.0044	0.003
GPX4	0.000601096158145621	0.026	0.0308	0.0114	0.0126	0.0405	0.0294	0.011	0.0091
MIDN	0.369799495048917	0.4232	0.701	0.1838	0.4968	0.8052	0.9538	0.5714	0.9002
TCEA2	0.253923031809119	0.3022	0.2154	0.118	0.0854	0.5808	0.5092	0.368	0.3816
THOP1	0.966636655158134	0.6432	0.6528	0.6344	0.6216	0.6322	0.5026	0.2204	0.2584
MOB3A	0.326359573070326	0.729	0.9796	0.718	0.9808	0.0337	0.0374	0.0406	0.059
BSG	0.671563445142307	0.9354	0.658	0.905	0.5382	0.9058	0.7004	0.8776	0.6414
DIRAS1	0.199005801586264	0.7802	0.431	0.7418	0.3624	0.8904	0.6412	0.8568	0.5584
GNG7	0.171288174318122	0.0668	0.0698	0.0776	0.0831	0.0101	0.0157	0.0145	0.0221
CDH4_ENSG00000179242	0.970674186740845	0.5242	0.3542	0.4866	0.2616	0.4396	0.4466	0.4024	0.3938
TMEM259	0.0811653460156317	0.2446	0.1376	0.0185	0.0071	0.852	0.6232	0.5686	0.2428
TSHZ2	0.202466120543505	0.6612	0.9754	0.5082	0.9664	0.3492	0.5528	0.285	0.4544
SS18L1	0.316392435453316	0.9464	0.8492	0.9236	0.8288	0.7294	0.6806	0.5054	0.537
RPL12P4	0.613715546366557	0.76	0.389	0.7488	0.3464	0.8184	0.8532	0.7832	0.8258
FAM217B	0.11012378359882	0.276	0.6768	0.1946	0.639	0.2676	0.3386	0.1112	0.204
ZNF512B	0.560280606783597	0.9178	0.8612	0.8918	0.7944	0.1952	0.247	0.133	0.1636
STMN3	0.769422617510375	0.5836	0.6978	0.538	0.6432	0.7186	0.6218	0.6286	0.5526
PCMTD2_ENSG00000203880	0.590679793388192	0.4396	0.3248	0.4538	0.292	0.32	0.5162	0.1312	0.4254
MIR646HG	0.879396751495756	0.9694	0.5714	0.9732	0.586	0.4766	0.4258	0.4462	0.4046
_ENSG00000271774	0.778321039760991	0.6402	0.7084	0.3984	0.5206	0.8038	0.9294	0.6064	0.8788
MATK	0.53605127360805	0.3356	0.264	0.1022	0.0907	0.6818	0.662	0.366	0.4472
PNPLA6	0.968055125364289	0.6458	0.3426	0.4668	0.1736	0.9236	0.8606	0.894	0.8228
PDE4A	0.465162014706657	0.5722	0.5656	0.6228	0.6014	0.6396	0.668	0.4484	0.516
ELAVL1	0.909135622500228	0.5752	0.3926	0.5328	0.3698	0.0732	0.049	0.0556	0.0381
MYDGF	0.104716316692144	0.4068	0.4286	0.3692	0.42	0.0435	0.0498	0.008	0.0171
DNM2	0.465553071368151	0.2148	0.2504	0.2352	0.2434	0.0241	0.0532	0.0266	0.0464
RFX2	0.942354795669363	0.6882	0.8032	0.5812	0.7634	0.2782	0.2352	0.0775	0.0834
ANKRD24	0.614509481996245	0.447	0.2448	0.2978	0.1322	0.4784	0.411	0.2826	0.1764
CERS4	0.940161984332852	0.4654	0.4352	0.4936	0.44	0.1376	0.154	0.1514	0.1432
HNRNPM	0.438437599341992	0.21	0.2708	0.1614	0.267	0.295	0.2136	0.0861	0.1046
MARCHF2	0.980563517360959	0.8688	0.8876	0.8666	0.8886	0.0172	0.0322	0.0096	0.0234
TUBB4A	0.260415981403817	0.5968	0.7438	0.4924	0.6956	0.5292	0.6924	0.3844	0.6078
TIMM44	0.610677779060327	0.8362	0.599	0.8384	0.5618	0.0183	0.0227	0.0257	0.0307
OLFM2	0.849660374918588	0.2542	0.2782	0.1608	0.1948	0.4916	0.4108	0.426	0.3624
FSD1	0.00800284110347255	0.0165	0.0171	0.0033	0.006	0.1878	0.1502	0.0188	0.0275
ZFR2	0.221620701851779	0.0751	0.0265	0.0914	0.0389	0.028	0.0251	0.0362	0.0333
FZR1	0.812945653007207	0.8664	0.7856	0.7846	0.7122	0.8784	0.7814	0.713	0.624
MRPL4	0.227148737142096	0.2562	0.19	0.1964	0.1338	0.1162	0.1042	0.0208	0.0251
CDC37	5.80905384671907e-05	0.001	5e-04	3e-04	7e-04	0.0027	0.0024	0.0018	7e-04
PTPRS	0.634704781683005	0.946	0.758	0.9292	0.6868	0.4222	0.5124	0.385	0.4638
PLPPR2	0.0409743058276049	0.214	0.1578	0.0505	0.0485	0.5808	0.5946	0.323	0.3936
