gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SELENOW	0.39303785129448	0.98	0.959	0.964	0.9336	0.4708	0.6204	0.3122	0.4422
PNMA8A	0.579959486456219	0.7586	0.8542	0.7308	0.8172	0.2026	0.435	0.1076	0.34
RPL18	0.00845778575714705	0.0083	0.0148	0.009	0.0137	0.2236	0.3176	0.144	0.2326
CA11	0.119356037708394	0.452	0.4602	0.4284	0.3808	0.1642	0.1732	0.076	0.0751
FTL	0.806616520261165	0.8028	0.7784	0.7872	0.7504	0.6146	0.7938	0.4362	0.6828
NUCB1	0.921324617602751	0.4268	0.196	0.4266	0.1984	0.325	0.3056	0.2532	0.2194
SNRNP70	0.523861553285112	0.4412	0.4346	0.4038	0.4052	0.299	0.3102	0.0779	0.1392
SLC17A7	0.0196097601758613	0.4518	0.4788	0.3364	0.3686	0.313	0.32	0.1438	0.1404
PPP2R1A	0.97377934183416	0.8066	0.5072	0.7522	0.3538	0.3858	0.6698	0.2324	0.533
MBOAT7_ENSG00000125505	0.262805663823769	0.6566	0.6632	0.6604	0.677	0.423	0.4806	0.3526	0.4134
PRKCG	0.390766458352831	0.3886	0.466	0.4164	0.5014	0.7296	0.9226	0.6098	0.8628
LRRC4B	0.841073193165444	0.8294	0.5198	0.7714	0.4168	0.5768	0.7268	0.4744	0.6592
CACNG8	0.397333046880922	0.2518	0.2754	0.2484	0.2864	0.4346	0.4158	0.3888	0.3888
RPS11	0.0575365192654064	0.276	0.2886	0.155	0.1534	0.9224	0.928	0.909	0.926
TTYH1_ENSG00000167614	0.867707638717925	0.1972	0.2276	0.2098	0.2574	0.0866	0.0896	0.0398	0.0453
RPS9_ENSG00000170889	0.0188558331705385	0.0467	0.1526	0.0317	0.1392	0.3104	0.3828	0.2032	0.2566
AP2A1	0.0596342934509712	0.0888	0.1026	0.0528	0.0605	0.2614	0.258	0.1608	0.1668
RPL28	0.390762352324413	0.9044	0.6376	0.8824	0.5748	0.3486	0.4866	0.2492	0.3408
SYT5	0.679032432446518	0.9892	0.9764	0.9894	0.9784	0.261	0.2558	0.1682	0.1686
ATP6V1E1	0.248268405883965	0.9448	0.7766	0.9228	0.7096	0.3952	0.6906	0.2616	0.5772
RTN4R	0.137214129767685	0.037	0.0396	0.0145	0.0116	0.4666	0.4658	0.3658	0.3716
DGCR2	0.48976155307614	0.3722	0.319	0.3788	0.3274	0.6306	0.9046	0.458	0.8178
MAPK1	0.015067121348693	0.0763	0.1016	0.0704	0.0836	0.2076	0.3218	0.1036	0.1888
SEZ6L	0.945483533491495	0.3224	0.1068	0.2718	0.082	0.5266	0.484	0.5418	0.4846
GNAZ	0.29130402171552	0.751	0.6834	0.7516	0.6698	0.4918	0.7032	0.3216	0.5754
PI4KA	0.0949925261386637	0.7624	0.7182	0.7226	0.6674	0.2008	0.1862	0.1616	0.1574
CHCHD10_ENSG00000250479	0.00410510861841546	0.122	0.1058	0.0084	0.0093	0.0366	0.052	0.0092	0.0131
LGALS1	0.0846508138040149	0.0469	0.106	0.0217	0.0284	0.0785	0.141	0.0242	0.0647
SNU13	0.461763109600769	0.9874	0.6032	0.9876	0.5368	0.7318	0.9918	0.6588	0.993
DDX17	0.213056192750535	0.0379	0.2332	0.0357	0.2422	0.46	0.5484	0.3436	0.4054
AP1B1	0.480686704846731	0.2454	0.1998	0.2528	0.1982	0.0563	0.037	0.0359	0.0233
NEFH	0.756610867560901	0.782	0.8804	0.7664	0.8754	0.0607	0.143	0.0165	0.0516
RBFOX2_ENSG00000100320	0.377321814223843	0.2714	0.2786	0.2196	0.2206	0.3596	0.6444	0.322	0.6062
SYNGR1	0.89011662921879	0.3068	0.2958	0.237	0.2296	0.859	0.906	0.8362	0.8956
TNRC6B	0.614600696596398	0.8248	0.5734	0.829	0.5696	0.283	0.4478	0.2678	0.4196
KCTD17	0.878752628396473	0.581	0.723	0.549	0.6878	0.6252	0.5746	0.474	0.4332
RBX1	0.387552531933897	0.6116	0.645	0.5322	0.5558	0.9096	0.9992	0.9186	1
RANGAP1	0.573246190097468	0.9076	0.9294	0.845	0.9174	0.6066	0.8756	0.415	0.7682
ACO2	0.512466605239129	0.6534	0.6806	0.6278	0.663	0.3784	0.3108	0.317	0.2538
YWHAH	0.84806030773433	0.7832	0.815	0.7504	0.785	0.3174	0.5454	0.2094	0.3534
ATF4	0.105701832898966	0.1194	0.0536	0.0869	0.0348	0.2644	0.2506	0.1754	0.1496
LARGE1	0.815818880226373	0.62	0.412	0.6284	0.4354	0.2028	0.208	0.213	0.2426
KCNJ4	0.848866121339764	0.3398	0.3264	0.249	0.2254	0.9428	0.9172	0.923	0.8712
CBX6	0.32266380890648	0.5698	0.4048	0.4022	0.3772	0.4546	0.661	0.3128	0.5616
UQCR10	0.309333796019086	0.9148	0.4804	0.8904	0.4054	0.2742	0.3884	0.1278	0.2412
RPS19BP1	0.148985789751989	0.8224	0.6446	0.7946	0.5982	0.0402	0.0995	0.0055	0.0298
XRCC6	0.422450396764606	0.898	0.8494	0.8194	0.7278	0.1274	0.197	0.0685	0.1616
TMEM184B	0.9014352561922	0.1016	0.0772	0.124	0.09	0.0558	0.0834	0.0749	0.1052
SELENOM	0.00375254289446492	0.051	0.0571	0.0045	0.009	0.039	0.054	0.0076	0.0135
CSNK1E	0.163797588516697	0.0704	0.0411	0.101	0.0653	0.2892	0.4184	0.0732	0.1314
NPTXR	0.463673367316853	0.6836	0.8472	0.6832	0.8516	0.253	0.421	0.2062	0.3494
RFPL1S	0.393565593346544	0.9824	0.7238	0.9792	0.7074	0.2336	0.2418	0.1444	0.1554
_ENSG00000232346	0.024228157608514	0.0308	0.092	0.014	0.0386	0.894	1	0.8392	0.9998
_ENSG00000237214	0.0173676982604759	0.0269	0.0502	0.017	0.0422	0.3462	0.4434	0.2244	0.3024
MAPK8IP2	0.836509619848737	0.4234	0.2526	0.4364	0.27	0.99	0.8946	0.9846	0.8338
SEPTIN3	0.243535160688966	0.1416	0.1212	0.1282	0.1096	0.3002	0.5548	0.172	0.442
SULT4A1	0.227124132516512	0.0418	0.0639	0.0555	0.0875	0.4602	0.659	0.342	0.5686
ATXN10	0.12219874081844	0.1744	0.2148	0.1638	0.1864	0.8564	0.8962	0.8232	0.8586
HSPA13	0.99721033074097	0.874	0.6666	0.8194	0.6446	0.3468	0.5874	0.1416	0.4186
MPPED1	0.0867182679462826	0.3998	0.7106	0.3662	0.7276	0.4368	0.5684	0.3008	0.4378
SREBF2	0.300115486510152	0.3994	0.2734	0.4026	0.2798	0.9484	0.9802	0.9348	0.9768
TAFA5	0.747715346135226	0.7014	0.5848	0.6644	0.5354	0.4488	0.2164	0.4478	0.1746
SOD1	0.0824671579860004	0.1408	0.3242	0.0299	0.1474	0.3142	0.5342	0.1774	0.3916
APP	0.95510304898216	0.9746	0.8542	0.9614	0.8096	0.4216	0.4062	0.3772	0.3494
CXADR	0.572175677811379	0.7588	0.4304	0.7588	0.4712	0.3988	0.6086	0.1806	0.3914
NCAM2	0.311527914011741	0.9384	0.5004	0.9238	0.4592	0.0953	0.1268	0.1174	0.1434
ATP5PF	0.277899366683663	0.2982	0.4418	0.1956	0.3122	0.3122	0.512	0.1444	0.3416
CCT8	0.189520635196986	0.3248	0.3652	0.2678	0.3166	0.5006	0.8546	0.4304	0.8176
KCNJ6	0.59686695534822	0.8754	0.8982	0.871	0.8958	0.9786	0.9692	0.9776	0.9608
ETS2	0.810576585414173	0.5208	0.6702	0.4214	0.5882	0.4616	0.47	0.3148	0.3322
SYNJ1	0.812330872120232	0.705	0.959	0.688	0.9598	0.8354	0.867	0.7936	0.8382
SON	0.671602739587014	0.2602	0.3968	0.1742	0.2628	0.1009	0.1576	0.0495	0.0835
DSCAM	0.184281359612751	0.283	0.4488	0.2256	0.405	0.3026	0.3818	0.2878	0.341
GET1	0.813107099985754	0.304	0.2242	0.2614	0.2088	0.5714	0.9878	0.4318	0.9824
TTC3	0.817074367631087	0.3474	0.2864	0.2086	0.1472	0.365	0.3338	0.2412	0.2616
PCP4	0.938594287096061	0.3844	0.5316	0.2142	0.3772	0.4066	0.4946	0.2952	0.3816
BRWD1	0.0638113871197402	0.0607	0.192	0.0676	0.1872	0.8426	0.709	0.7996	0.646
PPIAP22	0.221597500681981	0.6162	0.4472	0.4158	0.281	0.3898	0.67	0.2228	0.5916
PDXK	0.141994233495324	0.5964	0.6376	0.551	0.6334	0.912	0.7372	0.8822	0.6494
CSTB	0.310017677434365	0.0567	0.0693	0.065	0.0374	0.1892	0.362	0.0961	0.205
PRMT2	0.391078132285046	0.7252	0.6818	0.7492	0.716	0.5154	0.5332	0.5108	0.499
SUMO3	0.779819027752441	0.784	0.388	0.6994	0.2938	0.2358	0.4848	0.0918	0.3062
MT-CO2	0.0723367067185542	0.0191	0.0145	0.0256	0.0164	0.045	0.0206	0.0136	0.0052
MT-CYB	0.525109656349819	0.4416	0.4732	0.4208	0.36	0.0346	0.1037	0.0196	0.0544
MT-ND2	0.0835042908677413	0.0586	0.0438	0.0658	0.0443	0.0108	0.0146	0.0055	0.0069
MT-ND5	0.110977768027579	0.0191	0.0186	0.0194	0.0098	0.0805	0.307	0.0431	0.2084
MT-CO1	0.40988429375635	0.5148	0.689	0.468	0.6602	0.2464	0.3296	0.1632	0.2366
MT-ND3	0.0426824474865188	0.0934	0.0926	0.1022	0.0832	0.0632	0.0467	0.0128	0.0093
MT-ND4	0.0850384805395141	0.1014	0.1838	0.0821	0.1444	0.0406	0.0193	0.0092	0.0046
MT-ND1	0.0195189385526007	0.043	0.0546	0.0238	0.02	0.0154	0.0137	0.0054	0.0046
MT-ATP6	0.611974272843023	0.1994	0.0853	0.2076	0.0822	0.0746	0.0867	0.0212	0.0258
MT-CO3	0.13414531180589	0.1726	0.1802	0.1072	0.1098	0.0912	0.0439	0.0209	0.0072
MT-RNR2	0.729355356176562	0.8432	0.7158	0.8222	0.704	0.1518	0.3234	0.1302	0.1938
MT-RNR1	0.902470434306384	0.795	0.7024	0.7674	0.6916	0.2312	0.3722	0.128	0.244
MT-ND4L	0.135873709412119	0.5	0.5858	0.4968	0.5852	0.1296	0.2304	0.0344	0.0914
