gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FBXO34	0.0277610506898337	0.4374	0.591	0.3682	0.5416	0.2018	0.2686	0.1808	0.24
KLHL28	0.795339159780101	0.889	0.9662	0.8452	0.96	0.8998	0.726	0.8338	0.5308
GPR137C	0.354701115799847	0.8478	0.4754	0.8326	0.4428	0.5098	0.3402	0.547	0.3798
GPR135	0.659693660187722	0.8216	0.7704	0.8036	0.731	0.3976	0.6058	0.388	0.5922
TRAPPC6B	0.2047142272698	0.593	0.4228	0.5566	0.3482	0.1726	0.1154	0.1584	0.0926
PRPF39	0.643567577915532	0.4854	0.4738	0.4966	0.4902	0.3884	0.3232	0.2884	0.2612
GMFB	0.0850226557292891	0.1834	0.2202	0.0953	0.1192	0.321	0.52	0.1666	0.3922
KLHDC1	0.679938313709615	0.1956	0.1234	0.1582	0.0893	0.9246	0.9246	0.9036	0.8418
ERO1A	0.0884363426483783	0.1184	0.1066	0.0915	0.0875	0.1094	0.1282	0.0816	0.1028
ATL1	0.418284821680022	0.5088	0.7988	0.5308	0.8022	0.6006	0.7084	0.4442	0.5044
TOGARAM1	0.034954864958663	0.1476	0.1286	0.1017	0.0906	0.6194	0.5018	0.2804	0.273
_ENSG00000213598	0.0208420163086492	0.0424	0.0918	0.0339	0.0637	0.0782	0.1268	0.0608	0.0903
RPS29	0.103606050428645	0.21	0.3298	0.1416	0.247	0.3828	0.4472	0.2958	0.3466
_ENSG00000237356	0.937384607604552	0.5066	0.2416	0.4808	0.2268	0.727	0.3458	0.6816	0.265
_ENSG00000259048	0.0732207783900245	0.7696	0.9804	0.747	0.9816	0.0973	0.1246	0.0475	0.0584
MAP3K9	0.443628784352297	0.7712	0.7824	0.7798	0.7798	0.1088	0.3052	0.0927	0.2668
NRXN3	0.805307993228376	0.49	0.4844	0.4398	0.4398	0.637	0.649	0.5942	0.5982
SLC39A9	0.228389298262352	0.652	0.8418	0.6426	0.8516	0.2386	0.1344	0.207	0.1354
FUT8	0.095275364835592	0.5848	0.407	0.5706	0.3876	0.5158	0.4536	0.3882	0.313
_ENSG00000042317	0.16367564238147	0.0716	0.0521	0.0886	0.0628	0.199	0.1712	0.1026	0.0836
FOXN3	0.452975517057518	0.18	0.1666	0.191	0.168	0.9038	0.7074	0.8632	0.5872
SEL1L	0.0512127873901276	0.189	0.0948	0.1426	0.0855	0.2386	0.2222	0.1612	0.1508
ACTN1	0.236840935416974	0.1296	0.1004	0.0838	0.0739	0.0547	0.0574	0.009	0.0157
PSEN1	0.818280952070913	0.2882	0.3516	0.1588	0.1954	0.138	0.2938	0.1038	0.2752
EXD2	0.905579480211657	0.3338	0.335	0.2418	0.2132	0.3732	0.1642	0.0863	0.0256
GPATCH2L	0.524402735720087	0.49	0.4864	0.5136	0.5084	0.2924	0.2828	0.2484	0.2642
KCNK10	0.978084181945544	0.7026	0.553	0.6088	0.3482	0.4808	0.6052	0.3544	0.5016
ATP6V1D	0.877237490304023	0.8578	0.5552	0.8174	0.488	0.9398	0.8424	0.9208	0.8354
TMED8	0.085896548152742	0.3034	0.384	0.3286	0.4134	0.2402	0.39	0.2034	0.415
AHSA1	0.757139256523284	0.4772	0.4938	0.5042	0.4852	0.2902	0.399	0.2514	0.3298
SPTLC2	0.995104983856478	0.44	0.4668	0.3458	0.4168	0.2572	0.375	0.1818	0.3058
CEP128	0.129946645586983	0.2024	0.2532	0.228	0.2822	0.1134	0.0767	0.0876	0.1062
ERH	0.916580685341483	0.6582	0.432	0.6356	0.3904	0.9682	0.9166	0.9606	0.9002
SUSD6	0.825508285041808	0.4656	0.2698	0.471	0.2962	0.3324	0.357	0.223	0.2544
SRSF5	0.20392592352362	0.1962	0.21	0.1652	0.1468	0.0777	0.1314	0.0276	0.04
SLC8A3	0.924992478914727	0.4942	0.3812	0.5116	0.3646	0.3732	0.5314	0.3538	0.4932
ZC3H14	0.526640045589961	0.4604	0.4652	0.3604	0.3418	0.316	0.2626	0.0631	0.0703
PCNX1	0.743742989073992	0.7688	0.7628	0.6962	0.6674	0.7482	0.6364	0.6758	0.5156
PSMC1	0.263132856336825	0.4772	0.3812	0.3192	0.2434	0.7122	0.6216	0.5968	0.5038
RPS6KA5	0.423370412611328	0.6236	0.458	0.565	0.4122	0.2218	0.256	0.1756	0.2074
PPP4R3A	0.784002062814356	0.0368	0.0417	0.0406	0.055	0.959	0.8938	0.941	0.8534
YLPM1	0.195912586224321	0.8604	0.8214	0.8218	0.7594	0.2266	0.3048	0.082	0.1484
BBOF1	0.894943393068353	0.4122	0.4488	0.3434	0.4104	0.626	0.4688	0.2952	0.2106
NEK9	0.756219699810431	0.2754	0.3014	0.1076	0.1488	0.9972	0.8902	0.9948	0.8448
IFT43	0.345190293468758	0.3016	0.3666	0.2924	0.3466	0.3142	0.3726	0.171	0.2476
DNAL1	0.288393463313066	0.7126	0.7268	0.669	0.699	0.2116	0.1792	0.0752	0.0745
AREL1	0.526376323356666	0.9588	0.9426	0.9506	0.9356	0.3286	0.36	0.1822	0.2064
MLH3	0.664220009679204	0.3828	0.3414	0.2876	0.2054	0.8976	0.9082	0.8484	0.8704
TTLL5	0.964584799470456	0.2162	0.17	0.2176	0.1488	0.6566	0.7978	0.5194	0.7056
SLIRP	0.588964651884528	0.8516	0.6606	0.8434	0.5996	0.782	0.8482	0.712	0.7926
RBM25	0.643949752475695	0.3864	0.4944	0.2978	0.4614	0.7704	0.8026	0.6584	0.7334
MAX	0.78693332922632	0.6886	0.7894	0.6188	0.7224	0.6442	0.653	0.4266	0.4814
DGLUCY	0.769726289970629	0.7356	0.8968	0.5816	0.8262	0.4528	0.5004	0.1038	0.1944
NUMB	0.572810630240682	0.495	0.8086	0.5076	0.8176	0.066	0.1526	0.0556	0.1174
MED6	0.0238922284628344	0.0428	0.0759	0.0109	0.0251	0.4826	0.5904	0.2106	0.3496
DCAF5	0.0626550426688136	0.7068	0.6146	0.6626	0.5392	0.1316	0.25	0.0918	0.1872
RAB15	0.923604417584602	0.6748	0.7088	0.6762	0.722	0.2646	0.2568	0.1506	0.161
GTF2A1	0.180907065048524	0.571	0.6846	0.5006	0.6378	0.1342	0.1978	0.0742	0.1344
EML5	0.250982980664101	0.2924	0.2728	0.2666	0.254	0.9472	0.5846	0.8694	0.2906
TTC8	0.125288216649041	0.2494	0.315	0.1106	0.189	0.7534	0.7098	0.6156	0.56
TTC7B	0.898728023437134	0.8276	0.8608	0.7362	0.8036	0.6444	0.4774	0.5872	0.3734
TMED10	0.93346691030014	0.361	0.2982	0.2608	0.1876	0.2878	0.4462	0.246	0.4358
GPHN	0.0177574341678478	0.1294	0.1528	0.1194	0.1298	0.0015	0.0013	0.0035	0.0044
PNMA1	0.183450112367018	0.4342	0.4652	0.349	0.3836	0.3354	0.4712	0.254	0.3914
ZDHHC22	0.00543503669679773	0.0773	0.1086	0.0689	0.1164	0.0839	0.0452	0.0218	0.0091
RAD51B	0.962755204861261	0.7768	0.6746	0.7126	0.5936	0.4772	0.5238	0.1698	0.3304
RGS6	0.940187506176694	0.2908	0.3454	0.2506	0.2908	0.9508	0.8622	0.9262	0.7962
FLRT2	0.0297094404271231	0.4184	0.3612	0.398	0.3276	0.0257	0.0306	0.0287	0.0311
SIPA1L1	0.0347599666442739	0.7652	0.5798	0.7184	0.5434	0.4222	0.6076	0.3434	0.5462
RPS6KL1	0.13013437909182	0.1404	0.1524	0.1544	0.1816	0.0327	0.035	0.0381	0.0424
CALM1	0.48922388891478	0.6126	0.6532	0.5664	0.6196	0.7532	0.6954	0.6682	0.6186
LIN52	0.54444920557479	0.954	0.6558	0.9426	0.6318	0.6548	0.3184	0.5604	0.3322
RPL7AP6	0.457210476407688	0.377	0.407	0.2024	0.2288	0.5194	0.6706	0.3484	0.5304
_ENSG00000257759	0.631478648119063	0.5116	0.5408	0.4926	0.4814	0.9758	0.703	0.9576	0.6506
_ENSG00000258561	0.389998122018001	0.845	0.8386	0.7674	0.7502	0.334	0.3962	0.1168	0.2246
_ENSG00000258637	0.324786596893356	0.5682	0.5238	0.4774	0.4274	0.535	0.4804	0.3566	0.2386
LINC02296	0.160149326182475	0.6142	0.6514	0.6584	0.6804	0.8082	0.6332	0.761	0.5214
_ENSG00000258891	0.667994828274024	0.952	0.759	0.946	0.6184	0.5898	0.6236	0.381	0.3866
BTBD7_ENSG00000011114	0.0538669027696971	0.109	0.1664	0.112	0.1854	0.971	0.9122	0.9598	0.8986
CYP46A1	0.0815738317207823	0.4458	0.2836	0.2016	0.0786	0.9558	0.732	0.915	0.5888
ATXN3	0.63864372458284	0.68	0.638	0.6358	0.6224	0.395	0.3044	0.1376	0.1386
EML1	0.930512716605969	0.7938	0.9864	0.755	0.9848	0.7918	0.8908	0.6324	0.7846
ATG2B	0.882543444433585	0.7482	0.8078	0.6732	0.7514	0.7236	0.7656	0.6156	0.7124
MARK3	0.314639767065636	0.7978	0.9704	0.7682	0.963	0.6884	0.6512	0.552	0.5242
PPP2R5C	0.0529514479374501	0.209	0.1744	0.1198	0.0886	0.8612	0.7198	0.7988	0.6148
MOK	0.530689299865559	0.9948	0.656	0.9952	0.6686	0.2588	0.3872	0.2522	0.397
HSP90AA1	0.520282676455716	0.5564	0.743	0.499	0.6938	0.8706	0.978	0.8496	0.9614
PPP1R13B	0.723772866601794	0.6998	0.7664	0.702	0.7576	0.228	0.1556	0.2234	0.13
DDX24_ENSG00000089737	0.753450069408648	0.6032	0.6516	0.4498	0.5232	0.8816	0.8184	0.843	0.7466
RCOR1	0.924742104195103	0.8602	0.6938	0.8314	0.6176	0.213	0.1776	0.1358	0.103
PAPOLA	0.0899315280308486	0.4426	0.6274	0.314	0.5338	0.393	0.3642	0.1742	0.2044
CEP170B	0.529218112009154	0.8398	0.6828	0.7762	0.521	0.9726	0.81	0.9312	0.6596
CHGA_ENSG00000100604	0.16690479574194	0.4186	0.3326	0.3616	0.2802	0.3876	0.3228	0.2398	0.211
ITPK1_ENSG00000100605	0.324264740850124	0.8244	0.9846	0.8268	0.9794	0.5534	0.7416	0.4476	0.7004
EIF5	0.781390205084751	0.8336	0.763	0.8366	0.7934	0.9508	0.9332	0.936	0.9098
DICER1	0.0768615562588121	0.763	0.6578	0.6648	0.5824	0.7556	0.8572	0.5718	0.7992
ZFYVE21	0.0916020375866979	0.0038	0.0088	0.006	0.0122	0.0302	0.0203	0.012	0.0061
VRK1	0.546566898127478	0.8846	0.8858	0.8984	0.8976	0.6674	0.8174	0.5702	0.7762
YY1	0.29818487208572	0.7062	0.8728	0.685	0.8632	0.7002	0.9478	0.5194	0.9026
TRIP11	0.782030762831659	0.3218	0.7144	0.2094	0.5788	0.7588	0.6318	0.6984	0.5798
PPP4R4_ENSG00000119698	0.00248457002784706	0.0012	0.0026	3e-04	0.0018	0.1968	0.09	0.19	0.0946
KLC1	0.0834408300409261	0.3204	0.4596	0.1882	0.311	0.3884	0.5164	0.2316	0.3584
TRAF3	0.43304020993525	0.1618	0.1032	0.136	0.1031	0.163	0.1132	0.146	0.0898
UNC79_ENSG00000133958	0.836692241949202	0.2914	0.1662	0.3046	0.1784	0.2772	0.5762	0.2254	0.5314
WARS1	0.340020535280567	0.5922	0.6348	0.5464	0.6058	0.0894	0.1718	0.0903	0.1712
WDR20	0.130917038881408	0.712	0.79	0.6692	0.7804	0.7702	0.587	0.726	0.5564
ATP5MPL	0.507523217742097	0.5884	0.6176	0.5254	0.5204	0.2892	0.481	0.2584	0.3886
MOAP1_ENSG00000165943	0.928670336528357	0.7436	0.835	0.716	0.8178	0.796	0.9002	0.8038	0.9056
CKB	0.395098114998749	0.8122	0.4022	0.7842	0.2908	0.88	0.6792	0.8404	0.5952
BAG5	0.148290039264674	0.572	0.4748	0.442	0.359	0.2332	0.2142	0.0918	0.0892
PACS2	0.380689566967887	0.0691	0.0431	0.0261	0.0081	0.076	0.0819	0.0313	0.0422
CRIP2	0.342634440106349	0.9044	0.6392	0.8976	0.5592	0.9636	0.8066	0.9542	0.746
BEGAIN	0.620884305181487	0.5682	0.6508	0.3276	0.4724	0.4256	0.4622	0.161	0.2414
SETD3	0.60647811686062	0.3724	0.5682	0.3886	0.5746	0.3336	0.2936	0.2332	0.211
NDUFB1	0.233037145419637	0.292	0.3818	0.2622	0.3456	0.2248	0.2224	0.21	0.1988
BRF1	0.295431470087555	0.057	0.0672	0.039	0.0486	0.306	0.3442	0.0898	0.1302
EVL	0.108669464845072	0.0689	0.0631	0.0121	0.0105	0.1124	0.099	0.0296	0.0426
TECPR2	0.723623065713453	0.585	0.4918	0.6116	0.5214	0.5432	0.3936	0.4692	0.2878
DYNC1H1	0.709755555320436	0.6134	0.483	0.5744	0.46	0.0918	0.0508	0.026	0.0126
CDC42BPB	0.842910250310813	0.6318	0.624	0.54	0.5482	0.3602	0.3164	0.1478	0.1492
INF2	0.0110215864652338	0.6642	0.3388	0.4538	0.1278	0.854	0.5784	0.6876	0.2658
MEG3	0.131028028426634	0.2332	0.1934	0.2572	0.232	0.04	0.0362	0.0216	0.0163
MEG8	0.74486213200425	0.4344	0.4074	0.348	0.3326	0.412	0.5296	0.2524	0.353
C14orf132	0.31507605363319	0.1346	0.1168	0.1324	0.1084	0.2816	0.525	0.3076	0.5274
RPL3P4	0.906002332437492	0.6184	0.7096	0.5292	0.605	0.8576	0.8856	0.8072	0.831
_ENSG00000241494	0.136356662959869	0.16	0.3634	0.08	0.2754	0.2514	0.2588	0.102	0.1256
_ENSG00000258399	0.858481096780334	0.8638	0.926	0.8284	0.8942	0.6248	0.6546	0.4618	0.4896
_ENSG00000258663	0.239803076770022	0.5756	0.537	0.613	0.5716	0.1372	0.1746	0.0502	0.0717
TMEM179_ENSG00000258986	0.059361168125049	0.0617	0.0633	0.0521	0.0554	0.2804	0.388	0.0873	0.1948
OCA2_ENSG00000104044	0.315300846842638	0.3152	0.2282	0.2408	0.1138	0.4062	0.4662	0.3318	0.4062
UBE3A	0.927099744374129	0.308	0.2828	0.1616	0.1332	0.1854	0.2436	0.0613	0.113
HERC2_ENSG00000128731	0.991053398322942	0.2868	0.2198	0.2948	0.2306	0.188	0.182	0.0938	0.0838
SNRPN	0.824378324109213	0.5246	0.7124	0.4886	0.687	0.3706	0.397	0.1342	0.1896
GABRB3	0.00592349433378414	0.0871	0.1258	0.042	0.06	0.1696	0.1606	0.205	0.1834
NIPA1	0.633666087442404	0.9614	0.9564	0.9262	0.9256	0.8414	0.6854	0.759	0.4912
GABRG3	0.947208266969827	0.3964	0.2616	0.4314	0.2962	0.6876	0.95	0.6776	0.9364
GABRA5	0.0118611668563293	0.1	0.0763	0.0504	0.0468	0.2464	0.1788	0.0927	0.0734
SNHG14	0.300531740209619	0.9164	0.6432	0.8782	0.5538	0.489	0.7014	0.4808	0.6708
CYFIP1_ENSG00000273749	0.150932906673839	0.0218	0.04	0.0194	0.0338	0.0239	0.0613	0.0286	0.0751
TUBGCP5_ENSG00000275835	0.00443507672970871	0.0064	0.0113	0.0035	0.0064	0.0015	0.0023	6e-04	9e-04
HERC2P2_ENSG00000276550	0.0539525921345003	0.0535	0.0443	0.0219	0.0143	0.1358	0.2702	0.1134	0.2422
AQR	0.330718236181868	0.9318	0.6916	0.9356	0.6792	0.0735	0.0581	0.0352	0.0644
APBA2_ENSG00000034053	0.622446219567198	0.2986	0.3772	0.3116	0.3778	0.0737	0.0894	0.0837	0.1088
TP53BP1	0.452947328722739	0.481	0.3074	0.4696	0.259	0.0832	0.0482	0.0961	0.061
TYRO3	0.21272379690753	0.9784	0.9524	0.9762	0.937	0.687	0.6742	0.4894	0.5148
SNAP23	0.960284830017549	0.4182	0.3572	0.3094	0.267	0.8624	0.8566	0.7478	0.742
TMEM87A	0.824040911760198	0.3616	0.248	0.2808	0.1918	0.8302	0.838	0.7296	0.7772
ZNF106	0.199447738848296	0.1256	0.3184	0.0587	0.1998	0.2356	0.243	0.1034	0.1388
FAM189A1_ENSG00000104059	0.559032845284161	0.2806	0.2096	0.3268	0.2552	0.2396	0.2864	0.2384	0.2882
TJP1_ENSG00000104067	0.579779544236138	0.9946	0.7006	0.9916	0.6688	0.9872	0.9094	0.9818	0.9012
DNAJC17	0.0580220526982333	0.0781	0.1142	0.0268	0.047	0.1234	0.1154	0.042	0.0314
EIF3J	0.289936997907139	0.4164	0.3958	0.444	0.4248	0.4152	0.6122	0.314	0.558
SPG11	0.785847744936515	0.6288	0.52	0.4702	0.365	0.5892	0.9294	0.2964	0.8548
EIF2AK4	0.328754205511567	0.7898	0.6772	0.7828	0.6474	0.1042	0.1234	0.0352	0.0616
TTBK2	0.0243703960889593	0.1458	0.1458	0.0946	0.109	0.2408	0.2866	0.213	0.272
INO80	0.660530438571085	0.3212	0.4828	0.3144	0.469	0.1868	0.5632	0.1454	0.5182
DPH6	0.734686525631535	0.3722	0.6352	0.4402	0.6552	0.2572	0.2116	0.218	0.1624
KATNBL1	0.0325947267150062	0.0115	0.0266	0.0024	0.005	0.0665	0.0618	0.0115	0.0115
EMC7	0.14522594439926	0.3764	0.628	0.228	0.5146	0.4132	0.5112	0.2404	0.3432
CTDSPL2	0.134317718205301	0.9384	0.9932	0.9368	0.9952	0.7708	0.6062	0.5666	0.4048
MAPKBP1	0.243556528391816	0.0314	0.0365	0.0314	0.0374	0.0201	0.033	0.0066	0.0192
RTF1	0.123157976035836	0.3226	0.1444	0.141	0.0297	0.1494	0.0734	0.0172	0.0127
TUBGCP4	0.919413063772005	0.8394	0.9062	0.7462	0.8478	0.92	0.939	0.8686	0.898
RMDN3	0.0193831449268084	0.0538	0.169	0.0297	0.123	0.0275	0.0744	0.0126	0.0296
ITPKA	0.728461207457709	0.5684	0.4338	0.4138	0.2948	0.4486	0.4556	0.1832	0.2866
TMEM62	0.64334056564585	0.6578	0.9738	0.5086	0.961	0.0575	0.0924	0.0228	0.0602
SLC12A6	0.529398977160224	0.7694	0.732	0.7316	0.69	0.5666	0.8894	0.531	0.8032
SERF2	0.714170118740391	0.5382	0.6024	0.5194	0.588	0.7974	0.9592	0.7896	0.9412
SRP14	0.119815830017728	0.2884	0.3102	0.1828	0.1958	0.5332	0.5742	0.4102	0.4642
UBR1	0.66397390775724	0.388	0.3954	0.351	0.322	0.341	0.1934	0.2018	0.102
SPRED1	0.669984268282202	0.8706	0.838	0.8034	0.7722	0.6708	0.7436	0.4646	0.605
CASC4	0.607321952404762	0.361	0.3368	0.2148	0.213	0.2018	0.1458	0.0274	0.0264
CATSPER2	0.329745744448677	0.9464	0.8786	0.9494	0.8642	0.9426	0.9052	0.943	0.8998
VPS39	0.930533539043793	0.6218	0.5992	0.5914	0.5544	0.6582	0.51	0.6126	0.4422
SCG5_ENSG00000166922	0.530404667039657	0.7772	0.6306	0.7532	0.6004	0.551	0.7142	0.518	0.6912
EPB42	0.829911353894896	0.834	0.8636	0.7836	0.8524	0.7822	0.7646	0.6124	0.5762
MAP1A	0.585930756214328	0.7274	0.9758	0.6882	0.9674	0.7266	0.704	0.7114	0.6812
PDIA3	0.0521129823268614	0.3194	0.318	0.3714	0.3318	0.7764	0.7952	0.7724	0.7418
PPIP5K1	0.684433211829315	0.6338	0.6248	0.6488	0.6102	0.8532	0.6568	0.8488	0.6498
OTUD7A	0.499322658043273	0.399	0.395	0.358	0.319	0.3002	0.2806	0.2784	0.2352
KLF13_ENSG00000169926	0.552506358912898	0.8562	0.7776	0.7794	0.684	0.8872	0.8432	0.7748	0.7146
FAM98B	0.0357709322963572	0.5992	0.3876	0.5634	0.3186	0.0852	0.0829	0.0275	0.0389
FRMD5	0.117747201281424	0.6676	0.4734	0.5504	0.3694	0.9324	0.821	0.8966	0.7552
RASGRP1	0.222215760818937	0.3116	0.292	0.2182	0.2406	0.742	0.6862	0.6394	0.528
MGA	0.0248010662655959	0.1932	0.108	0.1392	0.0724	0.1662	0.135	0.1032	0.1056
GOLGA8A	0.625269399668466	0.6694	0.7338	0.6486	0.7016	0.1076	0.2952	0.0424	0.2314
LPCAT4	0.0309844997059632	0.1396	0.186	0.0812	0.1086	0.33	0.412	0.2088	0.3176
C15orf41	0.223257900726915	0.857	0.782	0.8624	0.7884	0.1978	0.481	0.1726	0.495
CHP1	0.24796798017938	0.6606	0.6254	0.563	0.5016	0.864	0.9004	0.7948	0.876
ZNF770	0.00807877350672586	0.1516	0.1312	0.0938	0.072	0.1017	0.1104	0.0509	0.0537
RYR3	0.622554105131827	0.61	0.7106	0.5602	0.6684	0.9534	0.7064	0.9478	0.6354
HERC2P9	0.960888560999476	0.7556	0.699	0.7548	0.6822	0.5832	0.362	0.4974	0.327
GOLGA8B	0.0703470306007442	0.157	0.1174	0.1236	0.1086	0.0275	0.0214	0.0023	0.0029
CKMT1A	0.977798804128507	0.9584	0.681	0.949	0.6544	0.1056	0.1434	0.0665	0.1014
CKMT1B	0.740319728721122	0.5078	0.4026	0.5116	0.4128	0.242	0.1496	0.1544	0.0882
OIP5-AS1	0.0302410016937246	0.3928	0.3592	0.4312	0.3878	0.1064	0.1266	0.1108	0.1128
DPH6-DT	0.034990395660222	0.1658	0.3002	0.1458	0.2702	0.0701	0.1274	0.0416	0.1198
FMN1	0.819332634779878	0.6618	0.7824	0.5412	0.6286	0.6328	0.4416	0.5608	0.366
_ENSG00000259345	0.969712940495126	0.2656	0.158	0.2284	0.1366	0.887	0.8496	0.8294	0.786
_ENSG00000259595	0.175400029043699	0.1148	0.119	0.0584	0.0583	0.1338	0.13	0.036	0.0264
LINC02256	0.351319701523288	0.7942	0.9096	0.7198	0.8672	0.2326	0.2598	0.0258	0.0436
PDCD6IPP2	0.573768675480481	0.6228	0.4792	0.6226	0.4274	0.2202	0.2044	0.1222	0.1128
SNX1	0.848427056115978	0.7674	0.9978	0.6998	0.9982	0.4962	0.8532	0.36	0.7464
DAPK2	0.986027046878489	0.9942	0.8944	0.9918	0.878	0.1072	0.0701	0.0024	0.0094
FAM214A	0.919776859893167	0.5816	0.9962	0.5568	0.9972	0.514	0.2702	0.3006	0.1118
RORA	0.141392021630666	0.649	0.9658	0.572	0.958	0.4122	0.3146	0.2506	0.112
MAPK6	0.671634844523651	0.4532	0.5882	0.437	0.5998	0.6896	0.8316	0.6878	0.8284
GNB5	0.246030076014278	0.2488	0.3186	0.1774	0.2398	0.083	0.0779	0.0697	0.0635
DPP8	0.769460626374767	0.6944	0.739	0.6806	0.7346	0.8268	0.842	0.772	0.7854
HACD3	0.897292647302653	0.3124	0.263	0.2408	0.202	0.9084	0.9714	0.8924	0.9596
AP4E1	0.750842959773324	0.1368	0.1264	0.1556	0.1446	0.9788	0.8898	0.974	0.8722
TRPM7	0.755906446444945	0.0754	0.1356	0.0432	0.0655	0.9124	0.8206	0.8956	0.7764
HERC1	0.726870694403474	0.3718	0.682	0.2306	0.5614	0.1906	0.2506	0.0543	0.1264
TRIP4	0.882902272394104	0.2142	0.2246	0.198	0.2208	0.4394	0.3194	0.2134	0.1366
MTFMT	0.681794740176296	0.291	0.1884	0.3128	0.2082	0.1532	0.1344	0.0835	0.0699
RAB11A	0.580483539974453	0.7768	0.8334	0.6972	0.783	0.957	0.9084	0.9278	0.8638
DTWD1	0.177431416924953	0.7504	0.5752	0.7132	0.542	5e-04	0.0119	6e-04	0.022
GABPB1	0.216629636681518	0.5762	0.8818	0.3638	0.8124	0.3504	0.168	0.0907	0.0295
DMXL2	0.161435885638907	0.4034	0.4142	0.3	0.3302	0.9588	0.8488	0.9342	0.7692
SCG3	0.580325711718579	0.8812	0.8016	0.8042	0.667	0.8472	0.7634	0.7704	0.6508
MYEF2	0.185947837171939	0.5934	0.5588	0.3056	0.3102	0.66	0.6368	0.3808	0.4848
MYO5C	0.881506529654831	0.2766	0.3536	0.0833	0.144	0.9694	0.8462	0.943	0.7568
TMOD2	0.136743915729295	0.4752	0.4436	0.4412	0.4144	0.8888	0.7084	0.9034	0.735
ICE2	0.146746011723984	0.307	0.4566	0.2418	0.3952	0.5752	0.5718	0.3102	0.256
ALDH1A2	0.872482135215103	0.717	0.5692	0.6822	0.5386	0.6582	0.7682	0.5752	0.7136
MINDY2	0.998727803349044	0.618	0.507	0.5764	0.4678	0.7412	0.4738	0.6214	0.3888
DUT	0.763816067769797	0.899	0.9438	0.8446	0.9266	0.546	0.3798	0.3508	0.2412
ARPP19	0.117926461182103	0.1944	0.2442	0.0915	0.136	0.5614	0.541	0.4488	0.4298
VPS13C	0.655642692955933	0.985	0.9786	0.9824	0.9796	0.8406	0.8528	0.8124	0.8244
UNC13C	0.0355875957633661	0.0391	0.0707	0.0635	0.1009	0.0051	0.0041	0.003	0.0017
SLTM	0.575116080894442	0.8028	0.9896	0.7384	0.9842	0.3542	0.3992	0.257	0.316
ADAM10	0.116416108912275	0.2958	0.1448	0.2762	0.1258	0.1966	0.257	0.1226	0.1588
ZNF280D	0.57112927148251	0.3854	0.2128	0.3638	0.2036	0.1974	0.3726	0.124	0.2758
SEMA6D	0.380304401653391	0.7688	0.7548	0.7228	0.7088	0.0186	0.0222	0.0247	0.0272
RSL24D1	0.990945370582338	0.8998	0.7386	0.864	0.7234	0.6116	0.4476	0.5836	0.4042
USP8	0.605549774389816	0.767	0.6202	0.7384	0.5894	0.7462	0.8324	0.7288	0.7782
SECISBP2L	0.231266587863549	0.7334	0.6948	0.6862	0.6172	0.2522	0.039	0.1994	0.0491
TMOD3	0.639999821137246	0.5812	0.5326	0.44	0.3474	0.6534	0.648	0.439	0.4554
SPPL2A	0.735668065915197	0.1418	0.169	0.1516	0.1756	0.592	0.499	0.51	0.4042
TCF12	0.559121734911771	0.8842	0.8682	0.8742	0.841	0.1944	0.145	0.1514	0.0916
LYSMD2	0.430608444709996	0.3504	0.454	0.223	0.3272	0.5686	0.4368	0.4948	0.3646
TPM1	0.315987923111611	0.5556	0.6664	0.3402	0.5348	0.3214	0.2216	0.135	0.079
GALK2	0.690651007472468	0.4014	0.4538	0.2618	0.3672	0.907	0.918	0.882	0.9016
RNF111	0.475563041581195	0.8032	0.7528	0.7634	0.7016	0.6474	0.834	0.5604	0.7804
FAM81A	0.193709800538404	0.9592	0.92	0.8974	0.8382	0.3682	0.3972	0.3002	0.385
FBN1	0.522060329506182	0.242	0.2526	0.1756	0.165	0.6354	0.6724	0.468	0.5316
COPS2	0.364574802792436	0.5494	0.4698	0.5356	0.4122	0.125	0.1008	0.1478	0.1108
PPIB	0.880415530677994	0.8222	0.869	0.7818	0.8154	0.6084	0.6352	0.5504	0.5822
CLPX	0.739185202449967	0.5176	0.3644	0.4986	0.3398	0.9384	0.9986	0.9348	0.9972
MAP2K1	0.619655470632426	0.9164	0.93	0.9058	0.9356	0.231	0.2602	0.1374	0.1652
TLN2	0.669685361109526	0.4662	0.2554	0.325	0.1176	0.6498	0.891	0.588	0.8316
RPL4	0.113670008438821	0.2788	0.236	0.2028	0.1668	0.3106	0.488	0.2194	0.3978
DENND4A	0.0111548717040576	0.219	0.214	0.1232	0.106	0.0103	0.0086	0.0086	0.0089
OAZ2	0.621836841500265	0.8094	0.8148	0.7602	0.7838	0.9718	0.8604	0.9664	0.842
ZNF609	0.985382750416412	0.3994	0.3628	0.3808	0.359	0.684	0.7014	0.5946	0.6246
RFX7	0.0544981628304768	0.2074	0.126	0.1708	0.1026	0.2978	0.365	0.2714	0.3344
MYO5A	0.0601634719640717	0.7114	0.3708	0.7344	0.3832	0.5188	0.4732	0.3552	0.3282
RPS3AP6	0.942987017562994	0.4176	0.7462	0.3284	0.6702	0.4476	0.58	0.2666	0.3914
GABPB1-AS1	0.456383311745541	0.4922	0.303	0.5178	0.3322	0.1918	0.1496	0.1134	0.11
