gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
GIPC1	0.56183406834585	0.892552605210421	0.923135351089588	0.814030422535211	0.828683082826991	0.176627802690583	0.182885294117647	0.0957368975903614	0.0954813793103448
EPS15L1	0.767371662411088	0.783729437229437	0.798107301587302	0.624853435114504	0.597647204968944	0.236613810741688	0.30108820754717	0.128318456973294	0.153211557788945
SLC27A1	0.823259194861129	0.84330410382322	0.876264615384615	0.73849582172702	0.766251943462898	0.420257684761282	0.458202075134168	0.282653180747223	0.273871802773498
UNC13A	0.620939118363305	0.712393039918117	0.745498525073747	0.601483700440529	0.599047434656341	0.179089743589744	0.193853374233129	0.0970370837537841	0.107097609001406
JUND	0.283137801123616	0.741720789074355	0.847612520593081	0.51283687150838	0.640590272052762	0.320542000844238	0.444736414048059	0.11361001367054	0.200233073929961
CC2D1A	0.472620598225492	0.656363636363636	0.733598529411765	0.459518556701031	0.536311520737327	0.179089743589744	0.21532064516129	0.0957368975903614	0.10634126394052
CACNA1A	0.586467011145818	0.692764084507042	0.760642080378251	0.514853571428572	0.615380716253444	0.244266666666667	0.265175312270389	0.170765377616015	0.163634510712218
BRD4	0.796423738078629	0.833035859519409	0.911806615776081	0.712503494307028	0.816558026360257	0.392639583333333	0.517629762272306	0.157504536679537	0.316522788761707
RPL10P16	0.446672742750097	0.741720789074355	0.745498525073747	0.528286167800454	0.482427906976744	0.4060871898055	0.499599871341267	0.271189486384006	0.326062036412677
CALR	0.818640453755807	0.799096681096681	0.81108595505618	0.680729666366096	0.664185561497326	0.421705099058136	0.429537716262976	0.344084980237154	0.300104046242775
ZNF708	0.815348433275332	0.758952755905512	0.824029535327817	0.529952762730228	0.618538005390836	0.454369512195122	0.606066377772113	0.315710997768569	0.476852631578947
UBA52	0.547746911629334	0.846799312714777	0.894034285714286	0.750483853459973	0.780227970897332	0.330788125254168	0.560918727119121	0.256316802841918	0.43095055873535
ZNF56	0.479601480780001	0.87069261415875	0.93332953112147	0.776219231950845	0.857989994441356	0.41443857331572	0.444782859253786	0.266351815642458	0.26203553099092
ZNF302	0.408979835826435	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.257625	0.336790185277917	0.12073289391086	0.18870243902439
URI1	0.591556431687479	0.806297682709447	0.892873754152824	0.666623846153846	0.779063900414938	0.217291729323308	0.282528868050904	0.10066159554731	0.126631349538977
GPI	0.820309638969671	0.886226633581472	0.911806615776081	0.799290939044481	0.81104829015544	0.189317689530686	0.244273339749759	0.0962841051314143	0.117968235294118
TBCB	0.655316316397088	0.892552605210421	0.895868852459016	0.814030422535211	0.74496091954023	0.458549654965497	0.515797267080745	0.234863254593176	0.297586322299018
CLIP3	0.406647703501566	0.707067218200621	0.758031287605295	0.517551637279597	0.573819101123596	0.314197849462366	0.439283909774436	0.165623740671642	0.268619114219114
APLP1	0.588340503311443	0.706175342465753	0.808915036496351	0.529952762730228	0.661396178343949	0.485741714285714	0.527328954504369	0.381513534482759	0.375554883580284
SIPA1L3	0.817484886142048	0.781542326597488	0.800379232505643	0.666623846153846	0.664185561497326	0.236876433121019	0.250248888888889	0.122750216986981	0.12725
TSHZ3	0.192949374178131	0.823196765498652	0.907176536312849	0.666623846153846	0.788529011857708	0.226655290102389	0.250024462809917	0.0957368975903614	0.107097609001406
UBA2	0.742343422321414	0.873231181196072	0.841544733861835	0.77631262254902	0.728170026109661	0.489035440884605	0.569050746268657	0.313525320102433	0.352431923688394
COX6B1	0.14538289823795	0.892552605210421	0.933432318732987	0.81713700075358	0.866138866719872	0.195837573385519	0.351007688656858	0.0966892349726776	0.200233073929961
ACTN4	0.737672339165544	0.892552605210421	0.93332953112147	0.815987959183673	0.858601163112711	0.458549654965497	0.485420013342228	0.226984717987805	0.244922267871816
ZFP14	0.823259194861129	0.892552605210421	0.933432318732987	0.815636670071502	0.870081662954714	0.394995540308748	0.445647345132743	0.220454291262136	0.231359655913979
KIAA0355_ENSG00000166398	0.60769090187927	0.693961165048544	0.745498525073747	0.482637406483791	0.536311520737327	0.209791118421053	0.227703050847458	0.107096519721578	0.113111111111111
ZNF91	0.576827057796887	0.77971017826337	0.829794306480921	0.666623846153846	0.724756871035941	0.179089743589744	0.1974	0.0957368975903614	0.102284761904762
ZNF540	0.825626406248829	0.890447304907482	0.906316413593637	0.805865837165269	0.81104829015544	0.176627802690583	0.193853374233129	0.0957368975903614	0.102187072243346
EIF3K	0.419849169209444	0.707067218200621	0.773223800383877	0.536353878406709	0.618538005390836	0.239042618900556	0.313672906403941	0.153596623634558	0.199923474865788
ZNF529	0.706222852858259	0.692764084507042	0.745498525073747	0.511935053110774	0.5427825	0.284029328287607	0.540691327433628	0.239306859473489	0.43095055873535
VSTM2B	0.363772390185753	0.820441188441189	0.911806615776081	0.709275219123506	0.823547072144937	0.306070206230803	0.417574346793349	0.0957368975903614	0.135134069168506
ZNF565	0.166500523090972	0.693961165048544	0.753435294117647	0.482637406483791	0.5435736	0.193967379077615	0.229706796116505	0.0957368975903614	0.102284761904762
ZNF675	0.662464841707312	0.848684030157642	0.874952014652015	0.734757137821643	0.730583177570094	0.479317721884938	0.495545738451529	0.35404533492823	0.3393111908646
ZNF536	0.647263377835775	0.667118243243243	0.745498525073747	0.502855575868373	0.570162162162162	0.195837573385519	0.22184	0.117789090909091	0.120693628808864
LSM14A_ENSG00000257103	0.727950490354828	0.7620605296343	0.802780611483967	0.639783402001177	0.661396178343949	0.237157760814249	0.366764320932317	0.142186811440678	0.241711480865225
LINC00662	0.703202249079502	0.780430107526882	0.886055172413793	0.611955068493151	0.748170156324017	0.269344344344344	0.37727027027027	0.193316917293233	0.264095080676899
_ENSG00000267662	0.656307709182944	0.7620605296343	0.816639254823686	0.646806509539843	0.708880784766301	0.195837573385519	0.23223868986694	0.120735200250313	0.137358309859155
MARK4	0.820309638969671	0.873922153936201	0.911806615776081	0.786496976744186	0.820827879190176	0.176627802690583	0.189504	0.0957368975903614	0.102187072243346
AP2S1	0.0150328597084539	0.361	0.493261538461539	0.124275	0.1758	0.183612612612613	0.210212608695652	0.0957368975903614	0.0914474576271187
CLPTM1	0.370538023175085	0.692764084507042	0.745498525073747	0.482637406483791	0.536311520737327	0.46945	0.525145906610067	0.28546127090301	0.31972326698696
NOVA2	0.36631275773605	0.781542326597488	0.794396737357259	0.642760981175128	0.630086221470837	0.31692662116041	0.494037536656892	0.147708517188302	0.30698611898017
RPS16	0.820309638969671	0.85603234152652	0.921051109085384	0.762889387624239	0.840709025270758	0.30205017921147	0.483201075630252	0.175287656529517	0.329767021276596
PLD3	0.310826054127499	0.783982310093652	0.839055055523086	0.645190276992651	0.701519713261649	0.195837573385519	0.221800494437577	0.0960447441217151	0.104788258317025
RPS19	0.756393435531764	0.886226633581472	0.93332953112147	0.798782312551497	0.859445154185022	0.492213921901528	0.611118626956083	0.406909429280397	0.486451632345555
RABAC1	0.0850859660230705	0.682997487437186	0.733598529411765	0.464208239700375	0.482427906976744	0.182992447129909	0.19846015037594	0.0957368975903614	0.0917868852459016
ATP1A3	0.687523630231032	0.798240389294404	0.871702235179786	0.666623846153846	0.738137359961033	0.565398566839634	0.570455046883618	0.499670217498764	0.428866703236424
MEGF8	0.303614006427042	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.430637060702875	0.503067857142857	0.315925159235669	0.344260729267506
PLA2G4C	0.732829632186721	0.707067218200621	0.773223800383877	0.511935053110774	0.549938461538462	0.176954545454545	0.1885875	0.0957368975903614	0.102187072243346
GRIK5	0.824768256277326	0.707067218200621	0.763797961494904	0.526723414071511	0.574789565217391	0.507483041575492	0.479457551020408	0.384138871383558	0.264695993715632
CADM4	0.555188865680802	0.79114722363729	0.902122571001495	0.640266354044549	0.801752565055762	0.528479979063073	0.575151330798479	0.439079174384758	0.422865873235538
SNRPD2	0.370538023175085	0.666070422535211	0.745498525073747	0.482637406483791	0.54754375	0.187497429305913	0.244817967332123	0.102187381158168	0.136603418803419
EML2	0.771640402731511	0.707013431013431	0.773223800383877	0.542960404040404	0.647468531468531	0.176954545454545	0.193853374233129	0.0957368975903614	0.107689256198347
SYMPK	0.636757048489271	0.840183740430186	0.839055055523086	0.716247546595664	0.702375615474795	0.511530850774667	0.595946853146853	0.355722351536855	0.42959934318555
ZNF780B_ENSG00000128000	0.67862511600429	0.889098721784063	0.933432318732987	0.806296468050688	0.860208572978839	0.509291008174387	0.607056060991106	0.427285775630703	0.479789611699445
TMEM160	0.386129717125349	0.892058625162127	0.92659763074256	0.812336254564424	0.842922419928826	0.361926748057714	0.371283392226148	0.145612714063311	0.110942233009709
NPAS1	0.725439405720876	0.879694617563739	0.92659763074256	0.787938760354185	0.842922419928826	0.406428954423593	0.570052303448276	0.243505253490081	0.414761958356781
ZNF428	0.512321025497241	0.758952755905512	0.824029535327817	0.54653082259663	0.630086221470837	0.270884691848907	0.272018763326226	0.0991908133971292	0.103207373271889
SAE1	0.739667966921928	0.864433818872704	0.859534468085107	0.768188539042821	0.718937554585153	0.41443857331572	0.590729857819905	0.323437068424357	0.446900372935535
ZNF235	0.817526182705007	0.819118058412176	0.902122571001495	0.712503494307028	0.805244827586207	0.513650664496881	0.550753314121038	0.394526717342342	0.36205474475415
ARHGAP35	0.603134642581823	0.819334977394164	0.922578343949045	0.675958079409049	0.839856824344682	0.449854602184088	0.592332394366197	0.255620142348755	0.435214301191766
CALM3	0.622522751666061	0.886145636464703	0.925127957622131	0.795770287000563	0.839856824344682	0.423587229925831	0.479457551020408	0.254974447612259	0.286193885160328
_ENSG00000160460	0.82815144090479	0.778287221570926	0.860560412371134	0.666623846153846	0.75049896519285	0.185229916897507	0.225211034482759	0.109972839506173	0.136603418803419
TMEM145	0.732829632186721	0.892058625162127	0.906957045536035	0.808690451992512	0.801752565055762	0.276971456216739	0.260257517347726	0.0957368975903614	0.0914474576271187
TTC9B	0.303614006427042	0.69453882725832	0.745498525073747	0.425772185430464	0.482427906976744	0.283368471035138	0.2963115	0.11457634589502	0.107040873634945
SELENOW	0.47745568004414	0.811387489139878	0.833927444051826	0.712503494307028	0.738137359961033	0.197242452830189	0.235291108891109	0.112719924294563	0.128119024390244
PNMA8A	0.824768256277326	0.873231181196072	0.88458970464135	0.781085541439806	0.782182608695652	0.27055333998006	0.277803337969402	0.139946446011937	0.131404707668945
LIPE-AS1	0.590903188213132	0.696930555555556	0.750045598845599	0.514613008130081	0.574789565217391	0.261121066666667	0.30392077847739	0.121696764156814	0.151666497461929
RPL18	0.0859004009331681	0.361	0.493261538461539	0.292411764705882	0.453677419354839	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
CA11	0.450391116809452	0.696930555555556	0.745498525073747	0.540134560327198	0.582043306169965	0.195837573385519	0.24623052631579	0.0957368975903614	0.0919483870967742
FTL	0.574049938437595	0.802408352668213	0.910177348066298	0.651922538293217	0.802694767870302	0.304593212869105	0.421482215288612	0.178184652808492	0.239428811423772
SNRNP70	0.562145166052828	0.7620605296343	0.773223800383877	0.503385172413793	0.536311520737327	0.347509041939207	0.320120276742948	0.0957368975903614	0.101175460122699
PTOV1	0.732829632186721	0.893155313351499	0.92659763074256	0.819843723693984	0.841641839495041	0.388795383001049	0.475656808803301	0.202531864132632	0.274495729126587
GRIN2D	0.245486823295531	0.666070422535211	0.771390990990991	0.482637406483791	0.576365153374233	0.215057838660578	0.217429906542056	0.133041871078152	0.123906702412869
PPP2R1A	0.277654557792292	0.740707692307692	0.800379232505643	0.514853571428572	0.5839723183391	0.30438256227758	0.420946280344558	0.117082702349869	0.200229795520935
CACNG7	0.732829632186721	0.874310023310023	0.933432318732987	0.793413890457369	0.868832807570978	0.219506909090909	0.317216051364366	0.153925638506876	0.233708015430776
MBOAT7_ENSG00000125505	0.764006822984449	0.793626984126984	0.895868852459016	0.664160287326834	0.796941885625966	0.554160422428967	0.576068255687974	0.467398573611819	0.406967447173044
PRKCG	0.225562833925483	0.682997487437186	0.745498525073747	0.46261421319797	0.536311520737327	0.338332541567696	0.431256027554535	0.155080631067961	0.234669394714408
LRRC4B	0.491935793019609	0.701086896551724	0.745498525073747	0.49880824742268	0.536311520737327	0.449274828232355	0.455355146262189	0.234327696354754	0.234501239846088
LMTK3	0.648138830769601	0.888447916666667	0.933432318732987	0.795879697563708	0.858668727573834	0.530654858035947	0.541210947616245	0.427086301369863	0.308954920634921
CACNG8	0.474220028704438	0.666070422535211	0.733598529411765	0.482637406483791	0.536311520737327	0.239042618900556	0.239713729308666	0.185127139152982	0.157407151664612
RPS11	0.66053844566632	0.783729437229437	0.911298738493011	0.611885322359396	0.798022589320015	0.451041240310078	0.604880245964643	0.33305684698609	0.47337
RPL13A	0.434370535814889	0.770867073170732	0.824029535327817	0.601483700440529	0.652779862700229	0.27055333998006	0.384362648556876	0.147576488706366	0.237662031184155
ZNF83	0.665056918523358	0.778287221570926	0.816639254823686	0.576787786259542	0.614326937269373	0.34950325296594	0.437004081632653	0.177983930942895	0.22492266902342
CPT1C	0.634050119172868	0.666070422535211	0.733598529411765	0.485783902439024	0.536311520737327	0.266131969309463	0.36441306122449	0.210205466879489	0.28160060331825
RPS9_ENSG00000170889	0.732829632186721	0.795687929342493	0.836004703115814	0.677711478420569	0.7096	0.240105586249233	0.332050709939148	0.1444404924044	0.208179568884724
PPFIA3	0.801317621869911	0.846799312714777	0.933432318732987	0.692444219409283	0.858668727573834	0.454800121506683	0.5806944	0.22444187211094	0.403807641482333
AP2A1	0.592618950492317	0.692764084507042	0.738517894736842	0.506690353697749	0.539591946308725	0.192090588235294	0.23027974137931	0.0969266985138004	0.118372093023256
SYT3	0.458454593406471	0.819118058412176	0.877154403218597	0.68816079105761	0.758615217391304	0.370550161812298	0.41056184690158	0.136244902506964	0.134427239082161
ZNF586	0.676404854016622	0.666070422535211	0.733598529411765	0.425756944444444	0.53504347826087	0.335547972701726	0.360351941525811	0.22449438245479	0.237347279628849
PCDH11Y	0.765569496113769	0.88343345474923	0.933432318732987	0.765301328273245	0.860208572978839	0.259886082751209	0.272991943462898	0.100377534883721	0.107689256198347
RPL28	0.491935793019609	0.738097440132122	0.816639254823686	0.623886407147416	0.713396988287786	0.176627802690583	0.221800494437577	0.0957368975903614	0.131293457943925
SYT5	0.623101173274088	0.79127736131934	0.816184996558844	0.592387066974596	0.576504957678356	0.362273264401773	0.383832	0.120735200250313	0.125332987012987
