gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TMEM62	0.324043061745028	0.3842	0.315	0.3214	0.2112	0.0078	0.0181	0.006	0.0157
SLC12A6	0.692588899740474	0.3266	0.155	0.3322	0.133	0.9508	0.9162	0.945	0.92
SERF2	0.797905118838456	0.9602	0.9714	0.9532	0.9668	0.8808	0.808	0.8848	0.8158
SRP14	0.0701166567260128	0.126	0.1008	0.1176	0.0675	0.3708	0.5276	0.282	0.4266
STARD9	0.0564410416951381	0.1916	0.1772	0.1374	0.119	0.0428	0.0425	0.004	0.0075
UBR1	0.13991819337425	0.242	0.2894	0.2828	0.338	0.1492	0.0894	0.0554	0.0393
SPRED1	0.972756720383446	0.9234	0.7586	0.9212	0.7352	0.8312	0.767	0.7024	0.6822
GPR176	0.438930774322653	0.2454	0.293	0.1538	0.1708	0.7102	0.6874	0.6746	0.6616
B2M_ENSG00000166710	0.0482398765642037	0.1732	0.2024	0.1172	0.1244	0.17	0.1872	0.0833	0.0817
CASC4	0.979362747776969	0.5888	0.404	0.5536	0.3658	0.2272	0.2184	0.0593	0.077
CATSPER2	0.96678390410972	0.8774	0.866	0.8534	0.8542	0.4302	0.5378	0.3414	0.457
VPS39	0.794774821301065	0.7106	0.621	0.7168	0.612	0.633	0.538	0.6494	0.5232
SCG5_ENSG00000166922	0.424566685646996	0.231	0.306	0.2332	0.3038	0.6484	0.4882	0.6264	0.4894
EPB42	0.279443641410688	0.418	0.5258	0.2142	0.347	0.3178	0.3114	0.039	0.0326
MAP1A	0.690697694129161	0.5958	0.3732	0.5644	0.3278	0.7278	0.974	0.7018	0.9664
PDIA3	0.204266367579139	0.6014	0.9142	0.5444	0.8966	0.4714	0.5204	0.4586	0.5082
PPIP5K1	0.283602224821171	0.2216	0.2096	0.1712	0.1618	0.3004	0.2564	0.263	0.2432
ADAL	0.627971041514003	0.9978	0.7582	0.995	0.7082	0.5562	0.6494	0.3976	0.5028
OTUD7A	0.611396785302101	0.3632	0.3828	0.3734	0.373	0.2318	0.2212	0.19	0.1628
FRMD5	0.63758695336595	0.7654	0.5132	0.6916	0.4646	0.2218	0.243	0.1514	0.1954
MGA	0.926048017456879	0.176	0.2834	0.1844	0.2962	0.4312	0.2038	0.4014	0.2298
GOLGA8A	0.109111499308394	0.3816	0.2918	0.4126	0.333	0.027	0.0529	0.0149	0.0495
LPCAT4	0.00524887068490605	0.0291	0.0517	0.0096	0.012	0.1102	0.1394	0.0358	0.0407
C15orf41	0.610450902859526	0.275	0.2436	0.2758	0.2478	0.2998	0.5404	0.3162	0.5714
CHP1	0.315823582423313	0.786	0.969	0.7652	0.9656	0.8836	0.9896	0.8514	0.9846
ZNF770	0.0249258033856543	0.1512	0.1876	0.1022	0.135	0.0911	0.1046	0.0383	0.0446
FAN1_ENSG00000198690	0.894245094144937	0.8958	0.7916	0.9114	0.7874	0.8768	0.783	0.8392	0.7352
RYR3	0.606048857339206	0.6582	0.3022	0.5804	0.2286	0.8404	0.5976	0.7686	0.4766
HERC2P9	0.434660440124654	0.0938	0.129	0.1116	0.1418	0.4778	0.4798	0.1882	0.2296
GANC	0.391539176767156	0.4732	0.3814	0.4106	0.3212	0.495	0.3104	0.0812	0.0861
GOLGA8B	0.0347810486046539	0.2332	0.2252	0.2166	0.214	0.0124	0.01	0.0019	0.002
CKMT1B	0.116866292103373	0.1122	0.097	0.124	0.1264	0.0634	0.0698	0.0124	0.0278
OIP5-AS1	0.0308619726223788	0.0832	0.0667	0.0617	0.0488	0.0675	0.0565	0.0431	0.0287
DPH6-DT	0.0552979538872858	0.1248	0.1264	0.0874	0.0793	0.1526	0.1768	0.1174	0.1776
FMN1	0.761552552351891	0.8054	0.6228	0.8046	0.6226	0.886	0.9328	0.8568	0.9158
_ENSG00000250007	0.4268903984434	0.2642	0.417	0.2344	0.339	0.6016	0.5964	0.4506	0.4756
_ENSG00000259345	0.753606778000672	0.7166	0.6048	0.5674	0.393	0.3868	0.637	0.2604	0.6234
_ENSG00000259595	0.0520852316891134	0.0543	0.0682	0.0225	0.0162	0.0305	0.027	0.0023	0.0014
LINC02256	0.973318795381663	0.671	0.9936	0.6528	0.9952	0.1774	0.1136	0.0209	0.0089
SNX1	0.445796751124177	0.0157	0.0119	0.0255	0.0197	0.1544	0.1442	0.0258	0.0826
FAM214A	0.0806556137683029	0.0514	0.0696	0.0638	0.0668	0.9596	0.74	0.9448	0.7498
RORA	0.0185333760315667	0.1302	0.2742	0.125	0.2616	0.0039	0.0269	8e-04	0.0049
MAPK6	0.118800177181671	0.2744	0.5782	0.314	0.6012	0.9476	0.9726	0.9362	0.9708
GNB5	0.0785595399243899	0.0848	0.1142	0.0534	0.0816	0.1404	0.1178	0.1238	0.1038
DPP8	0.73434986448321	0.9394	0.8372	0.9462	0.8346	0.454	0.5054	0.3048	0.4156
HACD3	0.863608234171696	0.6496	0.5454	0.6216	0.4934	0.382	0.4412	0.3436	0.4204
AP4E1	0.305540324526601	0.4802	0.6192	0.502	0.6216	0.6048	0.9146	0.57	0.8934
TRPM7	0.529486550173497	0.1534	0.0686	0.1678	0.087	0.5116	0.6816	0.4374	0.6296
HERC1	0.510004153549093	0.7264	0.8864	0.7032	0.8888	0.0936	0.4498	0.0477	0.3566
TRIP4	0.408841958826034	0.0156	0.0133	0.0163	0.0162	0.2226	0.1596	0.0397	0.0324
MTFMT	0.644966036604584	0.7912	0.761	0.778	0.7456	0.1486	0.2024	0.0885	0.1286
RAB11A	0.630161814200022	0.8866	0.8616	0.869	0.8466	0.6584	0.6714	0.4804	0.5372
ATP8B4	0.0643214774133092	0.147	0.2556	0.127	0.2136	0.2546	0.1562	0.1108	0.0837
DTWD1	0.0229541038706499	0.1022	0.1712	0.0654	0.133	0.0099	0.0247	0.0245	0.0602
GABPB1	0.432659267266852	0.223	0.2536	0.1384	0.1636	0.6232	0.399	0.2292	0.1262
DMXL2	0.939599064568765	0.4164	0.5916	0.4066	0.5688	0.7804	0.965	0.6322	0.9402
SCG3	0.788098084878629	0.7092	0.8532	0.6422	0.8206	0.8916	0.716	0.8392	0.562
MYEF2	0.657152439999745	0.7336	0.9128	0.646	0.8938	0.649	0.5632	0.2168	0.2496
TMOD2	0.146328689525764	0.0687	0.0407	0.0735	0.05	0.6276	0.9834	0.6058	0.9826
ICE2	0.39878968741955	0.6338	0.5926	0.5784	0.5418	0.4526	0.5106	0.2542	0.3532
ALDH1A2	0.834600769482486	0.983	0.9414	0.9816	0.9494	0.939	0.8832	0.95	0.9112
MINDY2	0.217547758869504	0.7882	0.4622	0.8006	0.4268	0.68	0.7106	0.6178	0.6672
DUT	0.892961836239653	0.5926	0.614	0.3678	0.4266	0.8958	0.6188	0.7606	0.4086
ARPP19	0.94573451347512	0.683	0.9856	0.5792	0.9802	0.6878	0.8366	0.5416	0.7758
VPS13C	0.159429097513562	0.4778	0.717	0.4744	0.689	0.77	0.8882	0.7014	0.8734
SLTM	0.703731037439287	0.6382	0.7358	0.6024	0.6928	0.3452	0.2936	0.2384	0.2136
ADAM10	0.505494522387272	0.9476	0.8716	0.914	0.791	0.4432	0.9392	0.3446	0.906
ZNF280D	0.929918392063815	0.9528	0.9382	0.9426	0.9156	0.7906	0.488	0.795	0.4864
SEMA6D	0.61274258258406	0.7318	0.56	0.6344	0.4902	0.7394	0.5814	0.7308	0.5112
USP8	0.311396778726112	0.144	0.1368	0.1056	0.1198	0.6886	0.8632	0.6568	0.824
SECISBP2L	0.98656707267763	0.3678	0.3776	0.3716	0.3614	0.3686	0.4988	0.3554	0.4984
TMOD3	0.353256816903764	0.4216	0.2596	0.3596	0.1902	0.3726	0.2584	0.0945	0.0876
SPPL2A	0.823304738282175	0.8286	0.7422	0.8324	0.7168	0.9518	0.3922	0.9046	0.285
PARP16	0.3465652281984	0.4712	0.3206	0.34	0.1896	0.3624	0.2478	0.0452	0.0608
TCF12	0.0417457819627302	0.0648	0.0488	0.0811	0.0652	0.6368	0.5648	0.6276	0.559
LYSMD2	0.89316497074738	0.7954	0.77	0.7822	0.7708	0.8774	0.884	0.788	0.8284
TPM1	0.151221747298153	0.3976	0.5174	0.2356	0.3634	0.5034	0.3708	0.249	0.1358
GALK2	0.819364354973345	0.8216	0.836	0.7982	0.8156	0.7358	0.8792	0.6364	0.839
RNF111	0.831434298337215	0.6652	0.6088	0.6204	0.5152	0.259	0.4192	0.1304	0.2338
FAM81A	0.867908913984607	0.974	0.911	0.9682	0.905	0.7696	0.7324	0.7578	0.7106
MYO1E	0.300954782675435	0.2082	0.2238	0.1354	0.1716	0.009	0.0109	0.0013	0.0031
RAB8B	0.24784008158328	0.2364	0.2252	0.2724	0.2614	0.6926	0.8384	0.6598	0.8504
FBN1	0.174502035871106	0.0393	0.0411	0.0382	0.0447	0.9202	0.9484	0.893	0.9202
COPS2	0.836849378958784	0.9008	0.8212	0.905	0.8048	0.124	0.2538	0.1134	0.229
PPIB	0.495054042620859	0.8784	0.746	0.872	0.7324	0.491	0.4294	0.4434	0.373
MAP2K1	0.333736582934911	0.3834	0.256	0.361	0.2672	0.1322	0.1422	0.0799	0.0699
PYGO1	0.0368239577529341	0.1964	0.237	0.1694	0.1974	0.0215	0.0128	0.0045	0.0026
TLN2	0.0756077202511214	0.138	0.4562	0.0648	0.3262	0.6056	0.3976	0.584	0.4298
RPL4	0.529048956488839	0.7042	0.4864	0.6524	0.3888	0.572	0.664	0.474	0.5834
DENND4A	0.0345637095848721	0.0393	0.0492	0.0448	0.0575	0.0314	0.0416	0.0339	0.0565
OAZ2	0.228183898528542	0.9934	0.9144	0.9928	0.9126	0.9084	0.9826	0.8928	0.9676
ZNF609	0.382903630189134	0.9172	0.92	0.8374	0.8602	0.441	0.5058	0.138	0.3226
RFX7	0.125631538041062	0.2574	0.2878	0.2336	0.2676	0.105	0.0608	0.1112	0.0581
RPS27L	0.809801334812089	0.2514	0.27	0.2396	0.2004	0.8594	0.7616	0.8052	0.6742
MYO5A	0.0709302629426849	0.2216	0.257	0.1538	0.1686	0.1404	0.1298	0.0784	0.0814
RPS3AP6	0.846515998864765	0.9034	0.8068	0.8422	0.7482	0.9592	0.928	0.9452	0.8754
GABPB1-AS1	0.211561889735459	0.2784	0.2062	0.2982	0.227	0.0962	0.0634	0.0495	0.0418
RORA-AS1	0.649155299521766	0.534	0.46	0.4572	0.361	0.5514	0.677	0.3422	0.475
UBAP1L	0.449853481864278	0.9482	0.8062	0.9494	0.8026	0.1994	0.1322	0.0442	0.0359
EID1	0.296111919001052	0.7608	0.5508	0.71	0.501	0.8706	0.7154	0.8614	0.6952
_ENSG00000259481	0.689171269713119	0.7106	0.793	0.6054	0.6788	0.7746	0.857	0.641	0.7302
_ENSG00000259589	0.0117367379718364	0.0706	0.1008	0.0113	0.02	0.1052	0.149	0.0174	0.0151
PIAS1	0.0191698779298531	0.0272	0.1276	0.0257	0.1068	0.0861	0.1376	0.0855	0.135
PSMA4	0.263219784110243	0.5058	0.7368	0.516	0.7374	0.4578	0.359	0.4304	0.3554
RASGRF1	0.956411318654233	0.6752	0.7438	0.661	0.731	0.1258	0.1172	0.1568	0.161
BTBD1	0.401111506536584	0.1778	0.2816	0.159	0.2552	0.9554	0.9746	0.929	0.966
MYO9A	0.37243686879142	0.8484	0.7138	0.8022	0.6286	0.6936	0.3468	0.6818	0.3502
NEO1	0.65547183842176	0.5546	0.3838	0.5288	0.3474	0.5014	0.5514	0.5054	0.5774
PKM	0.696344191294694	0.6084	0.6068	0.5928	0.5586	0.538	0.5986	0.5162	0.553
ZFAND6	0.460422268986701	0.2744	0.4398	0.2302	0.42	0.5722	0.8508	0.4018	0.7974
AAGAB	0.769336562028916	0.9914	0.7534	0.9934	0.7326	0.0687	0.0996	0.068	0.1146
CORO2B	0.356902409952702	0.5746	0.4658	0.573	0.4438	0.192	0.124	0.2004	0.119
AP3B2	0.606229118294504	0.4632	0.3896	0.4894	0.3974	0.4892	0.676	0.4924	0.6648
CEMIP	0.21015505976115	0.072	0.2298	0.0857	0.2556	0.3174	0.3478	0.3216	0.337
RCN2	0.199391490969201	0.9264	0.9496	0.8656	0.8936	0.5704	0.6146	0.2878	0.4244
IREB2	0.698411644231225	0.4404	0.402	0.454	0.39	0.1172	0.1896	0.1122	0.2256
TM6SF1	0.932435462527216	0.6404	0.833	0.6524	0.8408	0.9666	0.92	0.9486	0.8724
MAP2K5	0.165420913181024	0.007	0.0146	0.0075	0.0155	0.428	0.3288	0.4572	0.355
RPLP1	0.240769576390919	0.1866	0.345	0.1966	0.3168	0.4168	0.537	0.397	0.465
LRRC49	0.86918380438777	0.9898	0.8236	0.9864	0.7972	0.4722	0.513	0.426	0.4488
GLCE	0.704074113637176	0.2406	0.2058	0.246	0.1918	0.0268	0.0169	0.0141	0.0162
ANP32A	0.233225601709279	0.6662	0.7328	0.6318	0.712	0.135	0.147	0.0705	0.107
ETFA	0.0567848536961044	0.104	0.0991	0.09	0.0806	0.0337	0.0314	0.0124	0.0142
HMG20A	0.488100379607676	0.4394	0.9004	0.4706	0.9098	0.0343	0.1212	0.0101	0.0485
SCAPER	0.75701493545378	0.4888	0.6192	0.3882	0.5048	0.7068	0.755	0.6238	0.7226
TSPAN3	0.255376598991934	0.7118	0.638	0.743	0.6866	0.2652	0.4342	0.123	0.251
WDR61	0.00896814800610522	0.0639	0.087	0.0404	0.0371	0.1288	0.161	0.0288	0.0368
NEIL1	0.00598509194605708	0.0114	0.0169	0.0062	0.0136	0.0172	0.0356	0.0076	0.017
MAN2C1	0.0643434656990622	0.1216	0.2382	0.0881	0.2088	0.0104	0.0049	0.0022	0.0022
DNAJA4	0.636214766194261	0.6232	0.9196	0.5398	0.8776	0.9402	0.655	0.925	0.6314
_ENSG00000140474	0.0454628943288383	0.6878	0.924	0.6776	0.9072	0.0213	0.0154	0.0026	0.0039
SH3GL3	0.262327459551455	0.0603	0.152	0.0677	0.1656	0.945	0.9472	0.9374	0.945
CFAP161	0.874138395392546	0.6144	0.5438	0.617	0.505	0.9814	0.928	0.9678	0.897
NPTN	0.000544454475165162	0.1294	0.1568	0.0303	0.0373	0.186	0.2356	0.0344	0.0474
ARIH1	0.204217577596639	0.498	0.4892	0.4176	0.404	0.5396	0.317	0.459	0.23
IDH3A	0.63234407347722	0.5446	0.4538	0.512	0.4428	0.5492	0.8034	0.4386	0.736
HDGFL3	0.170867991300401	0.763	0.7566	0.6258	0.6402	0.2804	0.7012	0.0705	0.6104
FBXO22	0.29039509274246	0.5048	0.5478	0.5316	0.5718	0.7328	0.6064	0.5754	0.3864
FEM1B	0.0205964826098972	0.152	0.3138	0.0751	0.1772	0.1516	0.1788	0.0372	0.0346
PTPN9	0.388666218663005	0.5978	0.8802	0.6042	0.8832	0.9684	0.8038	0.9488	0.7066
TMEM266	0.0504681590201624	0.0283	0.0243	0.0293	0.0269	0.1842	0.2254	0.1204	0.1422
LINGO1	0.622533524790347	0.951	0.8636	0.922	0.7974	0.8958	0.7228	0.8588	0.631
ARNT2	0.674505548087294	0.637	0.5296	0.59	0.4902	0.7194	0.8844	0.6838	0.8758
PEAK1	0.171517776668205	0.3238	0.4412	0.1324	0.236	0.1346	0.2838	0.1102	0.212
COX5A	0.244039490526066	0.3868	0.583	0.3386	0.5164	0.1524	0.0597	0.0204	0.0024
RPS17_ENSG00000182774	0.392266631087447	0.3404	0.6068	0.1578	0.4114	0.7568	0.647	0.6554	0.5054
MORF4L1	0.138091186411391	0.3676	0.3378	0.1926	0.1472	0.3922	0.5268	0.324	0.433
SCAMP5	0.182469261519832	0.3604	0.4032	0.3226	0.3584	0.5552	0.6148	0.3816	0.4802
_ENSG00000212664	0.621235804444395	0.6684	0.595	0.5126	0.4376	0.9122	0.8464	0.8776	0.754
_ENSG00000237550	0.584125401375045	0.7506	0.9068	0.6662	0.86	0.9094	0.978	0.8704	0.9708
ANKRD34C-AS1	0.79121639679005	0.4922	0.404	0.4328	0.3296	0.841	0.6614	0.8302	0.6488
CTXND1	0.39059481996005	0.8998	0.8058	0.9072	0.8208	0.1964	0.1072	0.2016	0.1168
_ENSG00000259986	0.177262118658737	0.0883	0.0947	0.0489	0.0589	0.1036	0.0643	0.0091	0.0038
_ENSG00000260729	0.904357744213356	0.6522	0.4908	0.6198	0.4398	0.3208	0.3012	0.2142	0.2164
_ENSG00000261460	0.585241156146116	0.4172	0.38	0.1988	0.1728	0.2318	0.176	0.0332	0.0232
LUC7L	0.097380715924164	0.2568	0.1386	0.2528	0.1304	0.0427	0.054	0.0105	0.0272
MEF2A	0.217353611176936	0.8784	0.7068	0.8342	0.6144	0.6258	0.4834	0.2892	0.2464
PDE8A	0.0955215078868395	0.0621	0.053	0.0467	0.045	0.1138	0.2344	0.0798	0.2256
RAB11FIP3_ENSG00000090565	0.768025845669762	0.5398	0.61	0.509	0.603	0.1338	0.0817	0.0986	0.0577
NPRL3	0.260281950823507	0.2846	0.2446	0.2396	0.192	0.009	0.0176	0.007	0.0227
MPG	0.011546630610451	0.1182	0.0788	0.0103	0.0106	0.2402	0.1128	0.0252	0.0084
CHSY1	0.642106906722157	0.6998	0.5396	0.642	0.452	0.0153	0.0223	0.0279	0.0427
SNRPA1	0.115871050315289	0.042	0.121	0.015	0.0405	0.0695	0.0868	0.0129	0.0177
IGF1R	0.125859173241269	0.5158	0.6596	0.5206	0.715	0.8426	0.7304	0.8194	0.6758
ADAMTS17	0.930137840141541	0.925	0.5844	0.917	0.5588	0.4216	0.469	0.2788	0.3574
PCSK6	0.784274006443565	0.665	0.5734	0.6526	0.5574	0.295	0.3284	0.0702	0.1488
ABHD2	0.758936802927409	0.2346	0.1498	0.2028	0.1248	0.7748	0.4962	0.7008	0.4104
NTRK3	0.543928254053099	0.906	0.982	0.9178	0.9788	0.585	0.7006	0.5116	0.6608
UNC45A	0.00752264552351661	0.0023	0.0046	0.0023	0.0059	0.0028	0.0038	0.0028	0.0044
CRTC3	0.386272542101851	0.0159	0.0134	0.0101	0.0069	0.0215	0.0183	0.0036	0.0048
LRRC28	0.111058384785996	0.1708	0.1412	0.157	0.1216	0.8846	0.8682	0.8664	0.8328
AKAP13	0.0136241688895733	0.1986	0.1298	0.1106	0.0741	0.0536	0.0577	0.0012	0.0112
CHD2	0.790005446763112	0.872	0.8292	0.8702	0.837	0.2968	0.1746	0.2214	0.109
SLCO3A1	0.556484015701247	0.242	0.2714	0.281	0.2982	0.5788	0.4786	0.594	0.5138
TM2D3	0.413198731025894	0.5038	0.638	0.4824	0.5902	0.7702	0.9722	0.7748	0.974
TARS3	0.827827483808757	0.491	0.668	0.4568	0.6148	0.2968	0.1896	0.0626	0.0392
UBE2Q2P1	0.270050666394467	0.5976	0.5474	0.5538	0.5378	0.735	0.5766	0.6612	0.4608
RAB40C	0.0577556930553814	0.0349	0.0532	0.0309	0.0489	0.0669	0.0886	0.0205	0.0356
ARHGDIG	0.851880399539683	0.6722	0.9422	0.603	0.9286	0.8094	0.9376	0.6652	0.9028
MIR9-3HG	0.388779916991062	0.3594	0.2352	0.1758	0.083	0.3876	0.4478	0.2682	0.3846
_ENSG00000259475	0.144278846314196	0.1658	0.1712	0.1494	0.1658	0.0318	0.04	0.0094	0.0208
CREBBP	0.709362867590107	0.47	0.3782	0.5006	0.3956	1	0.7114	1	0.6516
PKD1	0.38773604897433	0.4904	0.3164	0.2218	0.089	0.62	0.3566	0.1374	0.0295
CLEC16A	0.0234550105925889	0.0594	0.0734	0.0272	0.0423	0.0204	0.0187	0.0157	0.0158
SNX29	0.264671725843228	0.3052	0.2552	0.2772	0.2448	0.055	0.0403	0.0072	0.0063
FLYWCH1	0.741473570966908	0.7492	0.9694	0.7682	0.9724	0.0082	0.0064	0.0045	0.0038
HAGH	0.882603010397892	0.943	0.8158	0.9342	0.7664	0.0357	0.0353	0.0108	0.0231
ROGDI	0.0348743494148562	0.5348	0.4286	0.2762	0.2846	0.2918	0.1468	0.0477	0.0216
RBFOX1	0.950307101788214	0.399	0.35	0.4102	0.3216	0.159	0.1772	0.1744	0.1704
CDIP1_ENSG00000089486	0.58269386266763	0.7184	0.8052	0.562	0.6922	0.347	0.5266	0.1584	0.3766
MGRN1	0.193294967563802	0.1424	0.2062	0.0885	0.127	0.0266	0.0421	0.0111	0.034
HCFC1R1	0.00601346761076149	0.0285	0.0412	0.0218	0.0343	0.395	0.483	0.24	0.333
TSC2	0.261742285197025	0.2524	0.1292	0.2384	0.1254	6e-04	3e-04	7e-04	0.001
CLCN7	0.0779664836845352	0.6646	0.6288	0.5014	0.4482	0.9014	0.7218	0.7374	0.4404
GSPT1	0.309551180377082	0.4964	0.7744	0.379	0.6974	0.7602	0.776	0.7522	0.7504
ELOB	0.261264958438545	0.7894	0.3368	0.7346	0.3548	0.3636	0.3246	0.3718	0.3478
HMOX2_ENSG00000103415	0.0606101014282072	0.2878	0.344	0.2796	0.319	0.0152	0.0283	0.01	0.0256
DNAJA3_ENSG00000103423	0.103814051419837	0.0496	0.0517	0.0519	0.0475	0.0111	0.0114	0.0071	0.0079
ZC3H7A	0.268636808593435	0.3652	0.4376	0.3078	0.3144	0.5094	0.6268	0.4328	0.6226
TRAP1	0.315871421059861	0.8182	0.4694	0.7854	0.3594	0.1672	0.167	0.0397	0.049
SYNGR3	0.193863949866691	0.3066	0.4344	0.241	0.371	0.2772	0.3808	0.1006	0.1858
MAPK8IP3	0.345956168747896	0.355	0.2486	0.2002	0.1178	0.739	0.6038	0.4006	0.257
GLYR1	0.189514063595227	0.8584	0.8156	0.8114	0.775	0.0696	0.0551	0.0844	0.0588
RPS2	0.638714230758598	0.525	0.4786	0.3046	0.2864	0.6258	0.421	0.3852	0.1628
NDUFB10	0.00644556132408176	0.3014	0.1362	0.2446	0.0887	0.3424	0.23	0.1572	0.0925
PDPK1	0.0863720570050615	0.6366	0.4694	0.5716	0.413	0.2872	0.4146	0.0919	0.2034
TXNDC11	0.587654020837947	0.4548	0.5238	0.422	0.4628	0.0539	0.0733	0.0464	0.0603
ADCY9	0.873003608679845	0.1878	0.2602	0.1718	0.2146	0.0476	0.0257	0.0448	0.0233
ATF7IP2	0.896359807411882	0.7494	0.7844	0.7712	0.8042	0.0925	0.0966	0.0602	0.0799
TVP23A	0.68741287329309	0.182	0.227	0.2108	0.2248	0.0796	0.0751	0.0781	0.0696
RAB26	0.416024233112621	0.3462	0.4512	0.295	0.3994	0.1422	0.0987	0.0262	0.0275
CASKIN1	0.267652016031118	0.1822	0.1066	0.0632	0.034	0.8338	0.9622	0.617	0.9268
ABCA3	0.882116626106101	0.4316	0.4448	0.4458	0.4558	0.0863	0.0703	0.1044	0.0837
SRRM2	0.956558149059312	0.9804	0.6698	0.9564	0.378	0.8502	0.627	0.5862	0.2764
ANKS3	0.0150183690410914	0.2136	0.2492	0.2004	0.2356	0.0053	0.0127	0.0035	0.0151
ABAT	0.303878948888823	0.4876	0.5342	0.5154	0.5584	0.3254	0.1898	0.3118	0.1656
GRIN2A	0.547363371668108	0.9712	0.8238	0.9604	0.7784	0.3552	0.5034	0.378	0.5062
PGP	0.539061897307123	0.5778	0.7474	0.3904	0.6164	0.317	0.1764	0.0405	0.0117
USP7	0.0492808237794385	0.6096	0.5886	0.5234	0.4918	0.2038	0.2386	0.0625	0.1024
RNPS1	0.888642723267323	0.9768	0.8858	0.9712	0.8764	0.8474	0.8748	0.7056	0.763
DNASE1	0.961775440720153	0.8814	0.9806	0.8516	0.969	0.3528	0.3444	0.1356	0.1386
SHISA9	0.560259196251653	0.1842	0.2018	0.1752	0.1888	0.4488	0.3446	0.473	0.3666
_ENSG00000262801	0.134558883314297	0.0579	0.0604	0.0524	0.051	0.2474	0.273	0.1404	0.1926
NDUFAB1	0.024214746064769	0.0174	0.012	0.009	0.0065	0.0112	0.0034	0.0015	1e-04
CACNG3	0.349259766975733	0.3188	0.2758	0.3008	0.2248	0.3572	0.2584	0.2742	0.1866
KIAA0556	0.885205793006327	0.648	0.5114	0.637	0.505	0.0852	0.0721	0.0303	0.0241
GTF3C1	0.226334658447436	0.692	0.9984	0.5964	0.9972	0.4568	0.6544	0.1576	0.4098
TNRC6A	0.401735034129309	0.7566	0.7082	0.6988	0.6266	0.221	0.1668	0.1492	0.1124
ABCC1_ENSG00000103222	0.729142591440208	0.9346	0.992	0.9224	0.993	0.4582	0.5066	0.392	0.4542
CRYM	0.1719182646976	0.7514	0.7026	0.7238	0.6798	0.0097	0.0239	0.0039	0.0118
EEF2K	0.00960527706643226	9e-04	0.0011	6e-04	0.0018	0.3732	0.494	0.166	0.2956
GGA2	0.994617453645269	0.9774	0.806	0.9738	0.7806	0.2898	0.3094	0.2066	0.2464
USP31	0.4508927296117	0.4972	0.781	0.5072	0.776	0.9346	0.4084	0.9078	0.3814
XYLT1	0.398667747123163	0.509	0.5008	0.5028	0.475	0.1416	0.1656	0.1362	0.1436
CDIPT	0.225854721564764	0.2072	0.5528	0.2012	0.5196	0.9386	0.85	0.9056	0.7872
SYT17	0.0407589062117425	0.2756	0.3214	0.3124	0.3358	3e-04	4e-04	8e-04	0.0012
CCP110	0.107834788120923	0.9486	0.867	0.9356	0.8374	0.4728	0.4732	0.3666	0.4288
VPS35L	0.103501882164384	0.0467	0.0737	0.0369	0.06	0.155	0.1528	0.0093	0.014
HS3ST2	0.264876870224287	0.133	0.4064	0.1042	0.3276	0.2356	0.1628	0.0474	0.0537
RBBP6	0.361600486270112	0.5798	0.8576	0.6	0.829	0.0644	0.1494	0.043	0.1348
PARN_ENSG00000140694	0.634069555141916	0.3192	0.3414	0.2688	0.2826	0.0187	0.0291	0.0162	0.0374
UQCRC2	0.311464439386841	0.3092	0.4292	0.2614	0.396	0.4566	0.6582	0.2408	0.4358
CDR2	0.333429070478447	0.4414	0.365	0.3796	0.313	0.8776	0.932	0.7932	0.9176
ARHGAP17	0.984988028004447	0.7638	0.7322	0.7394	0.724	0.2722	0.6592	0.187	0.6276
SMG1	0.314415622702849	0.873	0.9144	0.8502	0.8962	0.92	0.944	0.9044	0.9288
PRKCB	0.885325594077428	0.9786	0.7236	0.9802	0.7414	0.2342	0.4304	0.2106	0.4038
BMERB1_ENSG00000166780	0.72621941587033	0.4174	0.5936	0.3398	0.5416	0.057	0.0426	0.0206	0.0137
MARF1_ENSG00000166783	0.90593854655715	0.3048	0.2536	0.1802	0.1172	0.2684	0.2812	0.1134	0.1318
DCTN5	0.0342055642930764	0.0691	0.0435	0.0527	0.0363	0.2958	0.2494	0.2068	0.164
GPRC5B	0.450240474856546	0.355	0.3974	0.34	0.371	0.925	0.9464	0.9238	0.934
COG7	0.895057043792555	0.6894	0.7262	0.697	0.6962	0.263	0.234	0.0668	0.081
ATXN2L	0.103415074650842	0.088	0.0904	0.1206	0.1332	0.0144	0.0055	0.0066	0.0015
XPO6	0.257304091538217	0.364	0.402	0.3296	0.3426	0.709	0.5348	0.5488	0.4136
GSG1L	0.812124719898377	0.83	0.9318	0.7206	0.9134	0.9852	0.9266	0.9808	0.9188
IQCK	0.0797231685395424	0.0747	0.1014	0.0506	0.0715	0.1144	0.0946	0.0313	0.0225
SEZ6L2	0.256015920594957	0.3336	0.3628	0.3736	0.3558	0.1758	0.1426	0.214	0.1552
ASPHD1	0.015684504184569	0.006	0.0093	0.0027	0.0052	0.0757	0.1172	0.0905	0.1392
NFATC2IP	0.223972686764793	0.4718	0.753	0.5108	0.7854	0.0406	0.04	0.0227	0.0212
SH2B1	0.318739869123272	0.1342	0.1992	0.158	0.2256	0.0432	0.0297	0.0452	0.0345
TUFM	0.104446002305128	0.4846	0.3604	0.383	0.2754	0.5976	0.51	0.5022	0.4118
